Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,BOM-BE-C-02,(BOM) searchMaterialsBom data fetcher [BOM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* in plain terms — before hitting the search backend, this resolver (1) looks up fabric suppliers by calling straight into another domain's resolver code (not a clean service call), and (2) if the caller passed `nestedSearchFilters`, flattens each filter object into 5 separate query-string keys (`nestedSearchFilters[i].type`, `...fieldPath`, `...nestedFieldPath`, `...operator`, `...values`) because that's the shape the old gateway happened to build. 1. `fabricSuppliers = VMM_BusinessPartner.getRelatedFabricSuppliersByMerchVendors({merchVendorIds: partnerIds})` (cross-resolver import — replace with a service/federation call). 2. Build `queryPayload` from args. 3. If `nestedSearchFilters` present: flatten each `[i]` into 5 keys `nestedSearchFilters[i].{type|fieldPath|nestedFieldPath|operator|values}`, then delete the array key. 4. `search.searchMaterialsBom.load(queryPayload)`. - **EXT Service Calls:** **EXT** → key: `search` · 🔴; **EXT** → key: `vmm` · 🔵 (fabric-supplier lookup).

*Target:*
* `@DgsQuery searchMaterialsBom(...): BomMaterialSearch`. Fetch fabric suppliers - via a `VmmClient`/federation (not a resolver import). - **Request shape is per `BOM-BE-S-03`'s outcome** — until that spike concludes, implement the flatten (below) so this story isn't blocked on the spike's timeline; swap to the structured DTO only if S-03 lands during this story's PR. - **Example (today's flatten, to preserve until S-03 says otherwise):** ``` input: nestedSearchFilters: [{type: ""trim"", fieldPath: ""size"", operator: ""eq"", values: [""4""]}] output query string: nestedSearchFilters[0].type=trim nestedSearchFilters[0].fieldPath=size nestedSearchFilters[0].operator=eq nestedSearchFilters[0].values=4 ``` - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `BomMaterialSearch{content,paging}`
2. With `nestedSearchFilters`, the request serializes to the same `nestedSearchFilters[i].*` keys as today (or the agreed structured DTO, once the search-request-shape decision has landed)
3. `size` defaults to 20
4. Fabric-supplier prefetch via service/federation, not a resolver import"
Story,BOM-BE-C-03,(BOM) getComboSupplierForBom data fetcher [BOM-BE-C-03],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* 1. `fabricSpecCombos = SPARK_Combination.searchFabricSpecCombos({q:`parentComboId:${comboId}`, page:0, size:100})` (cross-resolver import). 2. Filter combos: keep where `fsId` set AND ((`partnerIds` non-empty & `mvIds.length===1` & `partnerIds.includes(mvIds[0])`) OR `partnerIds` empty). 3. For each (parallel): `fs = vmm.getByID.load(fsId)`; if `fs.bpName`, push `{fabricSupplier:{id:fsId,name:fs.bpName}, fabricSpecCombo}`. - **EXT Service Calls:** **EXT** → key: `combination` · 🟡; **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery getComboSupplierForBom(comboId, partnerIds): List<BomComboSupplier>`. Call combination via `CombinationClient`/federation. VMM lookups in parallel (`coroutineScope`/`async`). - **PO decision:** the `mvIds.length===1` filter silently drops multi-MV combos — confirm intended. - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns suppliers only for combos with a resolvable `fsId` and `bpName`
2. Filter logic matches the rule above (document the `mvIds.length===1` behaviour)
3. VMM lookups run concurrently"
Story,BOM-BE-C-04,(BOM) getValidTrimSuppliersForBom data fetcher [BOM-BE-C-04],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* `getRelatedSuppliersForMVs(ctx, merchVendorIds, [TRIM_SUPPLIER.code])` → `[Int]` partner ids. - **EXT Service Calls:** **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery` delegating to a `VmmSupplierService.relatedSuppliers(merchVendorIds, roles=[TRIM_SUPPLIER])`. Source the role code from `BomConstants` (confirm code value).

*Acceptance Criteria:*
1. Returns related trim-supplier partner ids
2. Role filter = TRIM_SUPPLIER only
3. Empty input → `[]`"
Story,BOM-BE-C-05,(BOM) getValidRawMaterialSuppliersForBom data fetcher [BOM-BE-C-05],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* same as C-04 with roles `[RAW_MATERIAL_SUPPLIER, FABRIC_SUPPLIER, TRIM_SUPPLIER]`.

*Target:*
* `@DgsQuery` delegating with the three roles.

*Acceptance Criteria:*
1. Returns ids matching the 3 roles
2. Empty input → `[]`"
Story,BOM-BE-D-01,(BOM) addBom mutation [BOM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* `bom = bomService.addBom(sparkBom)` → `POST {base}/…/bom/v1` (`transformRequest: deepToSnakeCase`, `primeKey: humanId`); if `bom.validationErrors || bom.message` → throw. No ACL (new resource). - **Input validation:** `name` and `parentId` required (schema `String!`).

*Target:*
* `@DgsMutation addBom(sparkBom: BomInput): Bom` → `bomService.add(...)`. Map camelCase→snake_case. On `validationErrors`/`message` in the response → throw typed `BomValidationException`. After success, `bomDataLoader.prime(humanId, bom)`. - **Files / Dependencies:** `BomMutationDataFetcher.kt`.

*Acceptance Criteria:*
1. POST creates a bom and returns it mapped to `Bom`
2. Backend `validationErrors`/`message` → `BomValidationException` (not a silent return)
3. Request body is snake_case
4. Read cache primed with `humanId`"
Story,BOM-BE-D-02,(BOM) manageBomWorkspaces mutation [BOM-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* if `toAdd`/`toRemove` non-empty → `workspaceAssociationHelper(BOM, bomId, toAdd, toRemove)` → PUT `…/{bomId}/{associate|dissociate}_workspace`; else returns `undefined`. - **EXT Service Calls:** **EXT** → key: `workspaceV2` · 🟡 (association). **ACL note (context):** capability token for `bomId`; ignored in DGS.

*Target:*
* `@DgsMutation manageBomWorkspaces(bomId, workspacesToAdd, workspacesToRemove): Bom` → `bomService.manageWorkspaceAssociations(...)`. Both empty → return `null` (document for clients).

*Acceptance Criteria:*
1. Adds/removes workspace associations via the correct endpoint
2. Both lists empty → `null`, no REST call
3. Returns the updated bom"
Story,BOM-BE-D-03,(BOM) lockBom mutation [BOM-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/{bomId}/lock`. **ACL note (context):** capability token for `bomId`; ignored in DGS.

*Target:*
* `@DgsMutation lockBom(bomId): Bom` → `bomService.lock(bomId)`.

*Acceptance Criteria:*
1. PUT to `/lock` returns the locked bom
2. 404 → null"
Story,BOM-BE-D-04,(BOM) unlockBom mutation [BOM-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/{bomId}/unlock`. ACL note as D-03.

*Target:*
* `@DgsMutation unlockBom(bomId): Bom` → `bomService.unlock(bomId)`.

*Acceptance Criteria:*
1. PUT to `/unlock` returns the unlocked bom
2. 404 → null"
Story,BOM-BE-D-05,(BOM) updateBomComponentStatus mutation [BOM-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/bom/v1/component_status_update` body `{productId, ids, status}`. **No ACL token** — the only write without one (every other BOM write obtains one).

*Target:*
* `@DgsMutation updateBomComponentStatus(productId, ids, status): BomPaged` → `bomService.updateComponentStatus({...})`; wrap result as `{content}`.

*Acceptance Criteria:*
1. PUT sends `{productId, ids, status}` (snake_case)
2. Returns `BomPaged{content}`"
Story,BOM-BE-E-01,(BOM) updateBom — 3-step orchestrated write [BOM-BE-E-01],,Federate BreakDown Product,E,XL,dgs-migration,bom,complex,,"SPIKE-01, D-02",To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* editing a bom today is really three separate backend calls made one - after another, with no undo button: (1) if the caller changed which workspaces the bom belongs to, save that first; (2) save the actual bom fields; (3) if the caller changed business-partner permissions, save that last. - If call 2 or 3 fails, call 1 has already gone through — there's no way today to detect or undo that. 1. (ACL note — context) capability token obtained for `humanId` because the update is resource-scoped; ignored in DGS. 2. **If** `workspaceContext` has add/remove → `workspaceAssociationHelper(BOM, humanId, add, remove)` (**commits first**) → PUT `…/{bomId}/{associate|dissociate}_workspace`. 3. `bomService.updateBom(sparkBom)` → `PUT {base}/…/bom/v1/{humanId}` (`omitParamsInBody: true`). 4. If `validationErrors || message` → throw. 5. **If** `businessPartners` present → `bomService.updatePermissions().load(sparkBom)` → PUT `…/{humanId}/permission`. 6. Return the updated bom. - **Risk 🔴:** three sequential writes, **no rollback** today. Step-2 workspace change persists even if step 3 fails; step-5 permission update can leave ACL stale. - **EXT Service Calls:** **EXT** → key: `workspaceV2` · 🟡 (association step).

*Target:*
* `BomUpdateOrchestrator` running steps in order: workspace assoc → body PUT - (`omitParamsInBody`) → optional permissions PUT. - **Failure strategy is whatever `BOM-BE-S-01` concludes** (program id `SPIKE-01`; saga / compensation-log / best-effort) — see that spike for the reasoning; this story implements the choice. - **Draft direction (pending ratification):** ADR-013 (`complexStories/non-atomic-write-saga/01-adr-non-atomic-write-saga.md`) proposes the shared `WriteSaga` with per-step policy — for `updateBom`: workspace assoc `COMPENSATE` → body PUT = point of no return → permissions `RETRY` then `PARTIAL_FAILURE`; the never-checked `updatePermissions` response becomes checked by construction (ADR-013 pin-down 5). - Replace the `validationErrors||message` shape-sniff with a typed `BomValidationException`. - Prime the read cache on success. - **Files / Dependencies:** `service/BomUpdateOrchestrator.kt`, `BomMutationDataFetcher.kt`; D-02 (shares the workspace step); reuses the shared `WriteSaga` framework from `../../complexStories/non-atomic-write-saga/` if `S-01` adopts it. - **Pseudocode (shape only — exact compensation depends on `S-01`'s answer):** ```kotlin class BomUpdateOrchestrator(private val saga: WriteSaga) { fun updateBom(humanId: String, body: BomInput, workspaceCtx: WorkspaceContext?, partners: List<BusinessPartner>?): Bom { saga.step(""workspace-assoc"", // do: { workspaceCtx?.let { manageBomWorkspaces(humanId, it.toAdd, it.toRemove) } }, // compensate (undo), only meaningful if S-01 picks the saga pattern: { workspaceCtx?.let { manageBomWorkspaces(humanId, toAdd = it.toRemove, toRemove = it.toAdd) } } ) saga.step(""body-put"", { restClient.putBom(humanId, body.omit(""humanId"")) }, // throws BomValidationException on validationErrors/message { /* no compensation — this step throwing means nothing after it ran */ } ) saga.step(""permissions-put"", { partners?.let { restClient.putPermissions(humanId, it) } }, { /* compensation TBD by S-01: restore previous partner list, or log+alert */ } ) val result = saga.finish() // COMMITTED | COMPENSATED | PARTIAL_FAILURE bomCache.prime(humanId, result.bom) // only on COMMITTED return result.bom } } ```

*Acceptance Criteria:*
1. Parity for 5 fixtures: body-only; body+workspace-add; body+workspace-remove; body+partners; body+workspace+partners
2. Workspace step runs **before** the body PUT; permissions step only when `businessPartners` present
3. Body PUT omits `humanId` from the body
4. Chosen failure strategy implemented; partial failure emits a compensation-log entry (if (b)/(c)) or compensates (if (a))
5. Backend `validationErrors`/`message` → `BomValidationException`
6. Read cache updated with the returned bom

*Test Cases:*
* [ ] Unit: order workspace→body→perms
* [ ] Unit: no-workspace skip
* [ ] Unit: no-partners skip
* [ ] Unit: step-3 failure path (strategy)
* [ ] Parity: 5 fixtures

*Complex — broken into sub-tasks:* E-01-1 workspace-assoc + body PUT · E-01-2 permissions PUT + rollback framework

*Detailed cross-domain case:* complexStories/non-atomic-write-saga/ (import non-atomic-write-saga.csv for the sub-tasks)"
Story,BOM-BE-F-01,(BOM) Implement Product.productBoms / boms / packagingBoms (internal) [BOM-BE-F-01],,Federate BreakDown Product,F,M,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* when a client asks a `Product` for its boms today, that resolver lives - in *product's* code and reaches across to BOM's data loader. - After migration, product and bom live in the same service (`plm-product`), so there's no reason for that indirection — BOM's own code should just answer the field directly. - `ctx.loaders.bom.getActiveBomsByProductId(...)` / `...AndBomType(...)`.

*Target:*
* plain `@DgsData` field resolvers on the `Product` type (same subgraph) → `bomService.getActiveBomsByProductId` (and `...AndBomType` for `boms(types)`). **No** `@DgsEntityFetcher` / `@extends @external` — `Product` is an internal type, so this is a normal in-process method call, not a federation hop. - **Example (Kotlin, same-subgraph field resolver — no federation annotations needed):** ```kotlin @DgsComponent class ProductBomFieldResolver(private val bomService: BomService) { @DgsData(parentType = ""Product"", field = ""productBoms"") fun productBoms(dfe: DgsDataFetchingEnvironment): List<Bom> { val product = dfe.getSource<Product>() return bomService.getActiveBomsByProductId(product.id) } @DgsData(parentType = ""Product"", field = ""boms"") fun boms(dfe: DgsDataFetchingEnvironment, @InputArgument types: List<Int>?): List<Bom> { val product = dfe.getSource<Product>() return bomService.getActiveBomsByProductIdAndBomType(product.id, types) } } ```

*Acceptance Criteria:*
1. `Product.productBoms/boms/packagingBoms` resolve via `bomService` internally
2. the equivalent product-side resolvers are removed
3. `boms(types)` filters by bom type
4. no gateway hop"
Story,BOM-BE-F-02,(BOM) Fill ResourcesCount.bomsCount (internal) [BOM-BE-F-02],,Federate BreakDown Product,F,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* the TechPack summary panel shows ""12 boms"" for a product today by having *product's* orchestration code run an elastic count query. Once BOM owns this field, BOM's own code answers it directly — same count, just answered by the team that actually owns bom data.

*Target:*
* `@DgsData bomsCount` on the `ResourcesCount` type (owned by `product` in the **same subgraph**) → internal bom elastic count. **No** entity fetcher / federation — only the *externally* owned `ResourcesCount` fields (attachments/discussions/etc.) need real federation. - **EXT:** 🔴 `search` (count query, the search DGS). - **Example:** ```kotlin @DgsData(parentType = ""ResourcesCount"", field = ""bomsCount"") fun bomsCount(dfe: DgsDataFetchingEnvironment): Int { val productId = dfe.getSource<ResourcesCount>().productId return searchClient.countBomsByProductId(productId) // same elastic query product used to run } ```

*Acceptance Criteria:*
1. `bomsCount` resolves internally on `ResourcesCount`
2. count matches current elastic semantics
3. no gateway hop for this field"
Story,BOM-BE-G-01,(BOM) Bom field resolvers (9 shared fields) [BOM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* 9 fields — `humanId`, `access`, `currentUserPermissions`, `businessPartners`, `createdBy`, `updatedBy`, `product`, `workspaces`, `participantDetails` — that all need a little lookup logic rather than being plain pass-throughs (C1): `humanId` (`humanId ?? id`), `access` & `currentUserPermissions` (accessControl — **ACL context only, ignore in impl**), `businessPartners` (`loadBusinessPartners`), `createdBy`/`updatedBy` (`getUser`), `product` (if `parentId` starts `PID` → `product.getByID`, else null), `workspaces` (`getWorkspacesByIdsV2`), `participantDetails` (`getUserGroup`). - **EXT Service Calls:** 🟡 `workspaceV2`; 🔵 user-profile (`createdBy`/`updatedBy`/`participantDetails`); 🔵 teams (`businessPartners`). `product` is an internal same-DGS call.

*Target:*
* One `@DgsData` set on `Bom`. Sibling fields → federated references; `product` → internal `productService.getById`. `access`/`currentUserPermissions` — omit ACL work; if surfaced, resolve via the platform-provided permission context (no plumbing). - **Confirmed (was Decision #8):** `parentId` only ever starts with `PID` — no longer an open question. - **Files / Dependencies:** `BomEntityFieldDataFetcher.kt`. - **Example:** ``` Bom{ parentId: ""PID90210"" }.product → productService.getById(""PID90210"") → Product{...} Bom{ parentId: ""SOMETHINGELSE"" }.product → null (never observed in practice per the confirmed decision, but the code still guards on the PID prefix defensively) ```

*Acceptance Criteria:*
1. All 9 fields resolve on `Bom` from one impl
2. `product` null when `parentId` not `PID*` (defensive guard; in practice always `PID*`, per the confirmed decision)
3. Sibling fields emit correct `@key`s for federation
4. No ACL plumbing introduced"
Story,BOM-BE-G-03,(BOM) BomMaterial field resolvers (8 fields) [BOM-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `BomMaterial` is the generic (""hub"") material row. Two of its fields — - `libraryResource` and `genericMaterialType` — both need the same lookup from the Material Hub service, but today's code fetches the hub row twice (once per field) instead of once and reusing it. - (C4): `libraryResource` (H5 hub), `genericMaterialType` (hub `baseMaterial.relatedMaterialType` precedence over local), `origins`/`certifications` (H3 coded-options filter+enrich), `weight` (H1), `sizeUnitOfMeasure` (H2), `countryOfOrigin` (tag), `parentLibraryResourceId`/`libraryResourceId` (Direct), `impressionDetails` (`material.impressions`). - Hub resource loaded twice (libraryResource + genericMaterialType) — DataLoader-memoized; consolidate. - **ACL context:** hub uses a capability token; ignore in impl. - **EXT:** 🟡 materialHub; 🔵 tag.

*Target:*
* `BomMaterialFieldDataFetcher` with a single memoized hub fetch reused by `libraryResource` + `genericMaterialType`. Coded-options cached per request (`@Cacheable`). - **Example — consolidating the double-fetch:** ```kotlin // one memoized fetch per material, reused by both fields in the same request private val hubLoader = DataLoader<String, HubMaterial> { ids -> materialHubClient.batchGet(ids) } fun libraryResource(material: BomMaterial) = hubLoader.load(material.libraryResourceId) fun genericMaterialType(material: BomMaterial): String { val hub = hubLoader.load(material.libraryResourceId).join() // same in-flight request as libraryResource return hub.baseMaterial?.relatedMaterialType ?: material.genericMaterialType } ```

*Acceptance Criteria:*
1. `genericMaterialType` returns hub value when `relatedMaterialType` differs from local, else local
2. `origins`/`certifications` filtered to known codes and enriched to `{code,description}`
3. `weight` uses UoM fallback code 23 (grams)
4. Hub fetched once per material"
Story,BOM-BE-G-04,(BOM) BomPackagingMaterial field resolvers (2 fields) [BOM-BE-G-04],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `impressionDetails` (`material.impressions`), `countryOfOrigin` (tag).

*Target:*
* two `@DgsData` fields; `countryOfOrigin` via `tag` reference. - **Example:** `BomPackagingMaterial{ countryOfOriginIds: [""US"",""CN""] }.countryOfOrigin` → `[Tag{code:""US"",...}, Tag{code:""CN"",...}]`; empty `countryOfOriginIds` → `[]`.

*Acceptance Criteria:*
1. `impressionDetails` = parent impressions
2. `countryOfOrigin` resolves from `countryOfOriginIds` (empty → `[]`)"
Story,BOM-BE-G-05,(BOM) BomFabricMaterial field resolvers (4 fields) [BOM-BE-G-05],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `search.searchFabricSpecCombos({q:`id:${fscId}`,page:0,size:1})` → `content[0] ?? {id:fscId}`; `weight` (H1), `countryOfOrigin`, `impressionDetails`, `libraryResourceId`. - **EXT:** 🔴 search; 🟡 materialHub (weight); 🔵 tag.

*Target:*
* `libraryResource` via `searchClient.fabricSpecCombos(...)` with `{id}` fallback. - **Example:** `libraryResourceId: ""FSC-99""` → search returns a match → `libraryResource = FabricSpecCombo{id:""FSC-99"", name:""Denim 12oz""}`; no match → `libraryResource = {id:""FSC-99""}` only (fallback shell, same convention as G-06/G-07/G-09).

*Acceptance Criteria:*
1. Returns the matched fabricSpecCombo or `{id}`
2. `weight`/`countryOfOrigin` as G-03"
Story,BOM-BE-G-06,(BOM) BomFabricSpecMaterial field resolvers (4 fields) [BOM-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `fabric.getSpecificationByID.load(id) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`. - **EXT:** 🟡 fabric, materialHub; 🔵 tag.

*Target:*
* `libraryResource` via `FabricClient.getSpecificationById` with `{id}` fallback. - **Example:** same fallback shape as G-05/G-07/G-09 — `libraryResource(id)` found → full object; not found → `{id}` only, never `null`.

*Acceptance Criteria:*
1. Returns fabric spec or `{id}`
2. weight/countryOfOrigin as G-03"
Story,BOM-BE-G-07,(BOM) BomCombinationMaterial field resolvers (4 fields) [BOM-BE-G-07],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `combination.getById.load(id) ?? {id}`; `weight`, `countryOfOrigin`.

*Target:*
* `libraryResource` via `CombinationClient.getById` with `{id}` fallback. - **Example:** same fallback shape as G-05/G-06/G-09 — combination found → full object; not found → `{id}` only.

*Acceptance Criteria:*
1. Returns combination or `{id}`
2. weight/countryOfOrigin as G-03"
