Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,BOM-BE-C-01,(BOM) getBomElastic data fetcher [BOM-BE-C-01],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Implementation Order:* 9 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-003

*Current Behaviour:*
* `{content} = search.getBomElastic.load(query)`; return `content`. The **entire `query` object** is passed to elastic — document the exact field set. - **EXT Service Calls:** **EXT** → key: `search` · severity: 🔴 — elastic bom search index.

*Target:*
* `@DgsQuery getBomElastic(q): List<Bom>` → `searchClient.bomElastic(query)`; return `content`. Define the query DTO from the fields the backend expects (verify). - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `content` boms for a query
2. Query DTO field set documented + matches backend
3. Empty → `[]`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-C-02,(BOM) searchMaterialsBom data fetcher [BOM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Implementation Order:* 10 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-BE-G-15 — BomMaterialSearchResult field resolvers

*Current Behaviour:*
* in plain terms — before hitting the search backend, this resolver (1) looks up fabric suppliers by calling straight into another domain's resolver code (not a clean service call), and (2) if the caller passed `nestedSearchFilters`, flattens each filter object into 5 separate query-string keys (`nestedSearchFilters[i].type`, `...fieldPath`, `...nestedFieldPath`, `...operator`, `...values`) because that's the shape the old gateway happened to build. 1. `fabricSuppliers = VMM_BusinessPartner.getRelatedFabricSuppliersByMerchVendors({merchVendorIds: partnerIds})` (cross-resolver import — replace with a service/federation call). 2. Build `queryPayload` from args. 3. If `nestedSearchFilters` present: flatten each `[i]` into 5 keys `nestedSearchFilters[i].{type|fieldPath|nestedFieldPath|operator|values}`, then delete the array key. 4. `search.searchMaterialsBom.load(queryPayload)`. - **EXT Service Calls:** **EXT** → key: `search` · 🔴; **EXT** → key: `vmm` · 🔵 (fabric-supplier lookup).

*Target:*
* `@DgsQuery searchMaterialsBom(...): BomMaterialSearch`. Fetch fabric suppliers - via a `VmmClient`/federation (not a resolver import). - **Request shape is per `BOM-BE-S-03`'s outcome** — until that spike concludes, implement the flatten (below) so this story isn't blocked on the spike's timeline; swap to the structured DTO only if S-03 lands during this story's PR. - **Example (today's flatten, to preserve until S-03 says otherwise):** ``` input: nestedSearchFilters: [{type: ""trim"", fieldPath: ""size"", operator: ""eq"", values: [""4""]}] output query string: nestedSearchFilters[0].type=trim nestedSearchFilters[0].fieldPath=size nestedSearchFilters[0].operator=eq nestedSearchFilters[0].values=4 ``` - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `BomMaterialSearch{content,paging}`
2. With `nestedSearchFilters`, the request serializes to the same `nestedSearchFilters[i].*` keys as today (or the agreed structured DTO, once the search-request-shape decision has landed)
3. `size` defaults to 20
4. Fabric-supplier prefetch via service/federation, not a resolver import

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-C-03,(BOM) getComboSupplierForBom data fetcher [BOM-BE-C-03],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Implementation Order:* 11 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-005

*Current Behaviour:*
* 1. `fabricSpecCombos = SPARK_Combination.searchFabricSpecCombos({q:`parentComboId:${comboId}`, page:0, size:100})` (cross-resolver import). 2. Filter combos: keep where `fsId` set AND ((`partnerIds` non-empty & `mvIds.length===1` & `partnerIds.includes(mvIds[0])`) OR `partnerIds` empty). 3. For each (parallel): `fs = vmm.getByID.load(fsId)`; if `fs.bpName`, push `{fabricSupplier:{id:fsId,name:fs.bpName}, fabricSpecCombo}`. - **EXT Service Calls:** **EXT** → key: `combination` · 🟡; **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery getComboSupplierForBom(comboId, partnerIds): List<BomComboSupplier>`. Call combination via `CombinationClient`/federation. VMM lookups in parallel (`coroutineScope`/`async`). - **PO decision:** the `mvIds.length===1` filter silently drops multi-MV combos — confirm intended. - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns suppliers only for combos with a resolvable `fsId` and `bpName`
2. Filter logic matches the rule above (document the `mvIds.length===1` behaviour)
3. VMM lookups run concurrently

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-C-04,(BOM) getValidTrimSuppliersForBom data fetcher [BOM-BE-C-04],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Implementation Order:* 12 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-005

*Current Behaviour:*
* `getRelatedSuppliersForMVs(ctx, merchVendorIds, [TRIM_SUPPLIER.code])` → `[Int]` partner ids. - **EXT Service Calls:** **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery` delegating to a `VmmSupplierService.relatedSuppliers(merchVendorIds, roles=[TRIM_SUPPLIER])`. Source the role code from `BomConstants` (confirm code value).

*Acceptance Criteria:*
1. Returns related trim-supplier partner ids
2. Role filter = TRIM_SUPPLIER only
3. Empty input → `[]`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-C-05,(BOM) getValidRawMaterialSuppliersForBom data fetcher [BOM-BE-C-05],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Implementation Order:* 13 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-005

*Current Behaviour:*
* same as C-04 with roles `[RAW_MATERIAL_SUPPLIER, FABRIC_SUPPLIER, TRIM_SUPPLIER]`.

*Target:*
* `@DgsQuery` delegating with the three roles.

*Acceptance Criteria:*
1. Returns ids matching the 3 roles
2. Empty input → `[]`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-D-01,(BOM) addBom mutation [BOM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,bom,mutation,,,To Do,"*Implementation Order:* 14 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-006

*Current Behaviour:*
* `bom = bomService.addBom(sparkBom)` → `POST {base}/…/bom/v1` (`transformRequest: deepToSnakeCase`, `primeKey: humanId`); if `bom.validationErrors || bom.message` → throw. No ACL (new resource). - **Input validation:** `name` and `parentId` required (schema `String!`).

*Target:*
* `@DgsMutation addBom(sparkBom: BomInput): Bom` → `bomService.add(...)`. Map camelCase→snake_case. On `validationErrors`/`message` in the response → throw typed `BomValidationException`. After success, `bomDataLoader.prime(humanId, bom)`. - **Files / Dependencies:** `BomMutationDataFetcher.kt`.

*Acceptance Criteria:*
1. POST creates a bom and returns it mapped to `Bom`
2. Backend `validationErrors`/`message` → `BomValidationException` (not a silent return)
3. Request body is snake_case
4. Read cache primed with `humanId`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-D-02,(BOM) manageBomWorkspaces mutation [BOM-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Implementation Order:* 15 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-BE-E-01 — updateBom — 3-step orchestrated write

*Current Behaviour:*
* if `toAdd`/`toRemove` non-empty → `workspaceAssociationHelper(BOM, bomId, toAdd, toRemove)` → PUT `…/{bomId}/{associate|dissociate}_workspace`; else returns `undefined`. - **EXT Service Calls:** **EXT** → key: `workspaceV2` · 🟡 (association). **ACL note (context):** capability token for `bomId`; ignored in DGS.

*Target:*
* `@DgsMutation manageBomWorkspaces(bomId, workspacesToAdd, workspacesToRemove): Bom` → `bomService.manageWorkspaceAssociations(...)`. Both empty → return `null` (document for clients).

*Acceptance Criteria:*
1. Adds/removes workspace associations via the correct endpoint
2. Both lists empty → `null`, no REST call
3. Returns the updated bom

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-D-03,(BOM) lockBom mutation [BOM-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Implementation Order:* 16 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-006

*Current Behaviour:*
* `PUT …/{bomId}/lock`. **ACL note (context):** capability token for `bomId`; ignored in DGS.

*Target:*
* `@DgsMutation lockBom(bomId): Bom` → `bomService.lock(bomId)`.

*Acceptance Criteria:*
1. PUT to `/lock` returns the locked bom
2. 404 → null

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-D-04,(BOM) unlockBom mutation [BOM-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Implementation Order:* 17 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-006

*Current Behaviour:*
* `PUT …/{bomId}/unlock`. ACL note as D-03.

*Target:*
* `@DgsMutation unlockBom(bomId): Bom` → `bomService.unlock(bomId)`.

*Acceptance Criteria:*
1. PUT to `/unlock` returns the unlocked bom
2. 404 → null

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-D-05,(BOM) updateBomComponentStatus mutation [BOM-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,To Do,"*Implementation Order:* 18 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-006

*Current Behaviour:*
* `PUT …/bom/v1/component_status_update` body `{productId, ids, status}`. **No ACL token** — the only write without one (every other BOM write obtains one).

*Target:*
* `@DgsMutation updateBomComponentStatus(productId, ids, status): BomPaged` → `bomService.updateComponentStatus({...})`; wrap result as `{content}`.

*Acceptance Criteria:*
1. PUT sends `{productId, ids, status}` (snake_case)
2. Returns `BomPaged{content}`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
