Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,CLAIM-BE-F-02,(Claims) ResourcesCount.claims (TechPack — claims side of PRODUCT-BE-F-05) [CLAIM-BE-F-02],,Federate BreakDown Product,F,XS,dgs-migration,claims,field-resolver,,"B-01, product",To Do,"*Implementation Order:* 10 of 16 (Claims backend, step 2)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* CLAIM-BE-B-01 — getClaims

*Blocks:*
* None

*Target:*
* `extend type ResourcesCount @key(fields:""productId partnerId"") { claims: [ID] }` with a `@DgsEntityFetcher`; fills the TechPack `claims` count. **BLOCKED-BY:** product TechPack facade (`PRODUCT-BE-E-03`/`F-05`) and PRODUCT-BE-F-14 (contract alignment).

*Acceptance Criteria:*
1. field resolves on the federated `ResourcesCount`; parity vs facade

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-01,(Claims) access + currentUserPermissions + participantDetails [CLAIM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,To Do,"*Implementation Order:* 11 of 16 (Claims backend, step 2)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* CLAIM-BE-B-01 — getClaims

*Blocks:*
* None

*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]`; `currentUserPermissions` → `getUserAccessUnencoded(humanId)[0]`; `participantDetails` → `getUserGroup(humanId)`. (ACL context.)

*Acceptance Criteria:*
1. each resolves; null-safe

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-02,(Claims) createdBy + updatedBy + businessPartner + designPartner [CLAIM-BE-G-02],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,To Do,"*Implementation Order:* 12 of 16 (Claims backend, step 2)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* CLAIM-BE-B-01 — getClaims

*Blocks:*
* CLAIM-BE-G-05 — Tests, parity harness

*Current Behaviour:*
* users via 🟡 user-profile; `businessPartner` **3-way fallback** (`partnerId` || `{bpId:0,bpName:'Target'}` when no `dpPartnerId` || `dpPartnerId`); `designPartner` `dpPartnerId` or `{bpId:null,bpName:null}`.

*Target:*
* preserve every branch exactly.

*Acceptance Criteria:*
1. all 3 BP branches correct (incl. `bpId:0` Target)
2. null id → null user

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-03,(Claims) product + parentDetails (otherClaimBps / systemTeams / droppedPartnerIds) [CLAIM-BE-G-03],,Federate BreakDown Product,G,L,dgs-migration,claims,field-resolver,,"B-01, G-06",To Do,"*Implementation Order:* 15 of 16 (Claims backend, step 3)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* High — *Parallelizable:* No

*Depends On:*
* CLAIM-BE-B-01 — getClaims
* CLAIM-BE-G-06 — Shared value-type alignment

*Blocks:*
* CLAIM-BE-G-05 — Tests, parity harness

*Current Behaviour:*
* `product` (🟡 product, only if `parentId` starts `'PID'`); `parentDetails` → - `product.getByID(parentId)` (the product feeds `ParentDetails`): `otherClaimBps` (🔴 search `getClaimsElastic` → partner ids), `systemTeams` (🔴 search `searchTeams` from product BPs; empty→`{content:[]}`), `droppedPartnerIds` (direct).

*Target:*
* federated product reference + search.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. `otherClaimBps`/`systemTeams` elastic queries match source; empty-BP → `{content:[]}`

*Test Cases:*
* [ ] product branch
* [ ] otherClaimBps
* [ ] systemTeams
* [ ] empty BPs

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-04,(Claims) workspaces + ClaimSubstantiate.substantiatedBy + ClaimDetails.claimName [CLAIM-BE-G-04],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,To Do,"*Implementation Order:* 13 of 16 (Claims backend, step 2)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* CLAIM-BE-B-01 — getClaims

*Blocks:*
* None

*Current Behaviour:*
* `workspaces` (🟡 workspaceV2 by `workspaceContext`); `substantiatedBy` (🟡 user-profile); `ClaimDetails.claimName` = `guestFacingClaim` (computed).

*Acceptance Criteria:*
1. each resolves; `workspaces` null when empty
2. `claimName` mirrors `guestFacingClaim`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-05,"(Claims) Tests, parity harness [CLAIM-BE-G-05]",,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,"B-01, E-01, G-02, G-03",To Do,"*Implementation Order:* 16 of 16 (Claims backend, step 4)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* No

*Depends On:*
* CLAIM-BE-B-01 — getClaims
* CLAIM-BE-E-01 — updateClaim
* CLAIM-BE-G-02 — createdBy + updatedBy + businessPartner + designPartner
* CLAIM-BE-G-03 — product + parentDetails

*Blocks:*
* None

*Target:*
* ≥80% unit coverage; parity fixtures (incl. `updateClaim` proxy path, `bulkUpdateClaim` camelCase fix, the `businessPartner` 3-way fallback, `parentDetails` elastic lookups); contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,CLAIM-BE-G-06,(Claims) Shared value-type alignment (@shareable instead of entity stubs) [CLAIM-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,claims,field-resolver,,B-01,To Do,"*Implementation Order:* 14 of 16 (Claims backend, step 2)
*Domain:* Claims — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* CLAIM-BE-B-01 — getClaims

*Blocks:*
* CLAIM-BE-G-03 — product + parentDetails

*Target:*
* duplicate the value types `@shareable` in the claims schema (`ProductComponentStatus`, `CodeDescriptionOrder`, `ResourcePermissions` + `PermissionEntry`, `TeamPaged` + `Paging` + `Pageable`) field-for-field matching product's declarations; `TeamPaged.content` resolves to the `TeamV2` stub (same as product) rather than a claims-local type, since `@shareable` types must be identical across every subgraph that declares them or composition fails; contract test asserting shape equality with the product definitions.

*Acceptance Criteria:*
1. Claims subgraph composes with plm-product with zero `INVALID_FIELD_SHARING`/value-type conflicts
2. `statuses` / `currentUserPermissions` / `systemTeams` return locally-resolved data (parity vs the old gateway)
3. `TeamPaged.content: [TeamV2]` resolves against the claims elastic response (map result rows to `{teamId}` stubs); documented
4. Revisit note recorded for the phase-2 team subgraph (TeamV2 becomes its full entity then; today it is a stitched stub)

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,CLAIM-FE-001,[Claims FE] Split the claim fragment factory and re-target claim fragments [CLAIM-FE-001],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,claims,refactor,,,To Do,"*Implementation Order:* 17 of 20 (Claims combined — frontend #1, cutover step 1)
*Domain:* Claims — *Team:* Frontend — *Owner:* FE-2
*Priority:* Medium — *Parallelizable:* No

*Depends On:*
* None

*Blocks:*
* CLAIM-FE-002 — Migrate claim reads (first cross-subgraph cutover)

* *Type:* Refactor · *Impact:* Medium · *Domain:* claims
* *Depends on:* —
* *Operations:* —

* *Business objective:*
** Claim documents become statically valid before the first cross-subgraph cutover.
* *Technical objective:*
** Land the claims share of the dynamic-gql static expansion (delivered platform pattern): {{FULL_CLAIM_DETAILS(includeWorkspaces)}} → two static fragments; re-target {{CLAIM_DETAILS_FRAGMENT}} / {{CLAIM_WORKSPACE_PRODUCT_FRAGMENT}}.
* *Background / current implementation:*
** The factory is consumed from {{claims}} and {{spark-legacy}} template-library flows.
* *Required changes:*
** Behaviour-neutral expansion; call sites select the with/without-workspaces variant explicitly.

*Acceptance Criteria*

1. No runtime-composed claim documents remain; codegen validates all claim documents.

*Testing*

* Document-text snapshots; claim screen tests unchanged.

* *Risk:* Low.
* *Estimated effort:* 2–3 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,CLAIM-FE-002,[Claims FE] Migrate claim reads (first cross-subgraph cutover) [CLAIM-FE-002],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,claims,query-migration,,CLAIM-BE-B-01 CLAIM-BE-B-02 CLAIM-FE-001,To Do,"*Implementation Order:* 18 of 20 (Claims combined — frontend #2, cutover step 2)
*Domain:* Claims — *Team:* Frontend — *Owner:* FE-2
*Priority:* High — *Parallelizable:* No

*Depends On:*
* CLAIM-BE-B-01 — getClaims
* CLAIM-BE-B-02 — getClaimByIds · getCommunicationChannels · getAllClaimsAbout · getClaimExports
* CLAIM-FE-001 — Split the claim fragment factory and re-target claim fragments

*Blocks:*
* None

* *Type:* Query migration · *Impact:* High · *Domain:* claims
* *Depends on:* CLAIM-BE-B-01, CLAIM-BE-B-02, CLAIM-FE-001
* *Operations:* {{getClaims}}, {{getClaimByIds}}, {{getCommunicationChannels}}, {{getAllClaimsAbout}}, {{getClaimComponentStatus}}

* *Business objective:*
** Claim views read from the {{spark-claims}} subgraph through the router — the program's first cross-subgraph entity resolution in production.
* *Technical objective:*
** Migrate the 5 read operations; the claim → product entity hop ({{Claims.product}}) exercises {{Product @key}} resolution across subgraphs.
* *Background / current implementation:*
** {{claims/ClaimQueries.ts}} + {{spark-legacy}} template library + {{spark-ui-admin}}; {{getWorkspaceV2}} inside ClaimQueries is a workspace-service call (out of scope — stays on its current endpoint).
* *Required changes:*
** Fragment re-target; error-policy {{all}} (claim screens must render if the product subgraph is degraded).

*Acceptance Criteria*

1. Claim list/detail render identically under the flag; product data inside claims resolves via entity reference.
2. Product-subgraph failure yields partial claim render, not a blank screen.

*Testing*

* Cross-subgraph fixture tests incl. induced product-subgraph failure; claim screen integration suite.

* *Risk:* High — first cross-subgraph dependency in production.
* *Estimated effort:* 6–10 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,CLAIM-FE-003,[Claims FE] Migrate claim simple mutations and export [CLAIM-FE-003],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,claims,mutation-migration,,CLAIM-BE-D-01 CLAIM-BE-D-02 CLAIM-BE-D-03,To Do,"*Implementation Order:* 19 of 20 (Claims combined — frontend #3, cutover step 3)
*Domain:* Claims — *Team:* Frontend — *Owner:* FE-2
*Priority:* Medium — *Parallelizable:* No

*Depends On:*
* CLAIM-BE-D-01 — createClaim
* CLAIM-BE-D-02 — bulkUpdateClaim
* CLAIM-BE-D-03 — requestClaimExport · lockClaim · unlockClaim

*Blocks:*
* None

* *Type:* Mutation migration · *Impact:* Medium · *Domain:* claims
* *Depends on:* CLAIM-BE-D-01, CLAIM-BE-D-02, CLAIM-BE-D-03
* *Operations:* {{createClaim}}, {{bulkUpdateClaim}}, {{lockClaim}}, {{unlockClaim}}, {{requestClaimExport}}

* *Business objective:*
** Claim create, bulk-update, lock and export flows write through the federated graph.
* *Technical objective:*
** Migrate the 5 single-step mutations with response-driven cache updates.
* *Required changes:*
** Input renames; per-item outcomes on bulk update; export request/ack unchanged.

*Acceptance Criteria*

1. Each flow completes with the UI reflecting the write; bulk shows per-item outcomes.

*Testing*

* Mutation unit tests; create/lock E2E.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,CLAIM-FE-004,[Claims FE] Migrate `updateClaim` multi-step write handling [CLAIM-FE-004],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,claims,mutation-migration-(complex),,CLAIM-BE-E-01,To Do,"*Implementation Order:* 20 of 20 (Claims combined — frontend #4, cutover step 4)
*Domain:* Claims — *Team:* Frontend — *Owner:* FE-2
*Priority:* High — *Parallelizable:* No

*Depends On:*
* CLAIM-BE-E-01 — updateClaim

*Blocks:*
* None

* *Type:* Mutation migration (complex) · *Impact:* High · *Domain:* claims
* *Depends on:* CLAIM-BE-E-01
* *Operations:* {{updateClaim}}

* *Business objective:*
** Claim edits keep their guarantees through the proxy-ACL multi-step write, with correct response shapes.
* *Technical objective:*
** Adopt the ratified write contract; do not codify the legacy camelCase response bug — the federated response is the corrected shape.
* *Background / current implementation:*
** {{claims}} + {{spark-fabric}} utils + {{spark-legacy}} template edit all call {{updateClaim}}; some client code compensates for the camelCase bug.
* *Required changes:*
** Remove bug-compensation mapping; saga-status rendering; shared handling across the 3 call sites.

*Acceptance Criteria*

1. Claim edit succeeds from all 3 call sites with the corrected response shape.
2. Partial failure visible and actionable.

*Testing*

* Contract tests per call site; induced step-failure test.

* *Risk:* High — behavioural change (bug removal) across multiple libraries.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
