Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-ATCH-D07,(Attachment) updateAttachmentTags + updateAttachmentTagsV3 [SPARK-ATCH-D07],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* **identical impl** — (ACL) token → (own) `updateTagsV3({attachmentId, tags})`.

*Target:*
* `@DgsMutation` (one impl, two schema fields).

*Acceptance Criteria:*
1. updates tags; both fields delegate"
Story,SPARK-ATCH-D08,(Attachment) bulkUpdateAttachments [SPARK-ATCH-D08],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* if tags → (own) `bulkUpdateTags`; if permissions → (accessControl) `bulkUpdateAttachmentPermissions`. **Latent:** fire-and-forget; **returns undefined** (confirm contract).

*Target:*
* `@DgsMutation`; await + return updated.

*Acceptance Criteria:*
1. tags + permissions applied
2. returns updated attachments (fix the undefined)"
Story,SPARK-ATCH-D09,(Attachment) updateAttributes [SPARK-ATCH-D09],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `documentId` → (own) `updateAttributes`.

*Target:*
* `@DgsMutation → Attachment`.

*Acceptance Criteria:*
1. updates attributes"
Story,SPARK-ATCH-D10,(Attachment) bulkUpdateAttributes [SPARK-ATCH-D10],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `documentId||humanId` → (own) `bulkUpdateAttributes`.

*Target:*
* `@DgsMutation → [Attachment]`.

*Acceptance Criteria:*
1. bulk-updates attributes"
Story,SPARK-ATCH-D11,(Attachment) bulkUpdateAttachmentsV2 [SPARK-ATCH-D11],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `documentId` → (own) `bulkUpdateAttachmentsV2({attachments})`.

*Target:*
* `@DgsMutation → [Attachment]`.

*Acceptance Criteria:*
1. bulk-updates (tags/packet/perms/related)"
Story,SPARK-ATCH-D12,(Attachment) publishAttachmentToGallery [SPARK-ATCH-D12],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* **branch on `ATC-` prefix** → V3 (`publishAttachmentToGalleryV3`) or legacy (`publishAttachmentToGallery`); api returns void → return `true`.

*Target:*
* `@DgsMutation → Boolean`.

*Acceptance Criteria:*
1. ATC- → V3, else legacy
2. returns true on no-error"
Story,SPARK-ATCH-D13,(Attachment) unpublishAttachmentToGallery [SPARK-ATCH-D13],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* as D12, unpublish (V3/legacy by `ATC-`).

*Target:*
* `@DgsMutation → Boolean`.

*Acceptance Criteria:*
1. ATC- → V3, else legacy"
Story,SPARK-ATCH-D14,(Attachment) associateAttachmentTeams [SPARK-ATCH-D14],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* build `{teamsToUpdateDto, parentId, humanIds:files, relatedResourceIds}` → (ACL) token for `files` → (own) `associateAttachmentTeams`.

*Target:*
* `@DgsMutation → [Attachment]`.

*Acceptance Criteria:*
1. associates teams to files"
Story,SPARK-ATCH-F01,(Attachment) Attachment federated entity fetcher [SPARK-ATCH-F01],,Federate BreakDown Product,F,M,dgs-migration,attachment,field-resolver,,B01,To Do,"*Target:*
* `@DgsEntityFetcher(name=""Attachment"")` resolving by `id`, so product (`attachments`, `attachmentsWithMetaData`, copy flows), productDetails, packaging, workspace, sample, claims resolve attachments over the gateway. Keep `Attachment` distinct from search's `SearchAttachment`.

*Acceptance Criteria:*
1. entity resolves by key
2. `Product { attachments { id } }` smoke test"
Story,SPARK-ATCH-F02,(Attachment) Deferred getAttachments drift query decision [SPARK-ATCH-F02],,Federate BreakDown Product,F,XS,dgs-migration,attachment,field-resolver,,B01,To Do,"*Current Behaviour:*
* `getAttachments(resourceId, resourceType)` is `@deprecated(""Use v3"")` with **no resolver**.

*Target:*
* delete or keep `@deprecated`; survey consumers.

*Acceptance Criteria:*
1. decision + traffic survey"
Story,SPARK-ATCH-G01,(Attachment) Attachment core field resolvers (snake/camel + access/users/businessPartnersFull) [SPARK-ATCH-G01],,Federate BreakDown Product,G,L,dgs-migration,attachment,field-resolver,,B01,To Do,"*Current Behaviour:*
* ~18 coalescing fields (snake/camel) + Date parse + `id` derivation; `access` (accessControl `getPermissionsForResource`), `businessPartnersFull` (🔵 vmm), `createdBy`/`updatedBy` (🟡 user).

*Target:*
* most coalescing handled by A02's canonical DTO; thin `@DgsData` for the EXT fields.

*Acceptance Criteria:*
1. coalescing correct (both shapes)
2. access/users/bps resolve

*Test Cases:*
* [ ] snake shape
* [ ] camel shape
* [ ] access
* [ ] users

*Complex — broken into sub-tasks:* G01-1 access/users · G01-2 businessPartnersFull + snake/camel"
Story,SPARK-ATCH-G02,(Attachment) tags + modelFile + gallery sub-types [SPARK-ATCH-G02],,Federate BreakDown Product,G,M,dgs-migration,attachment,field-resolver,,B01,To Do,"*Current Behaviour:*
* `tags` (🟡 tag `getTags`), `modelFile` (`get3DmodelFile`); `GalleryDetails.publishedBy` (🟡 user)/`fileTypes` (🔵 gallery `getAssetFiles`) + coalescing; `GalleryFile.canOpenInShowDog`, `ThreeDFile`, `ProductPacketProps` (coalesce).

*Acceptance Criteria:*
1. each resolves; gallery fileTypes via asset id"
Story,SPARK-ATCH-G03,"(Attachment) Tests, parity harness [SPARK-ATCH-G03]",,Federate BreakDown Product,G,L,dgs-migration,attachment,field-resolver,,"B01, D08, G01",To Do,"*Target:*
* ≥80% unit coverage; parity harness (incl. **both record shapes**, the gallery V3/legacy branch, ACL writes, bulk updates); contract test (schema diff intentional-only, incl. `@deprecated`).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green (both shapes)
3. schema-diff intentional

*Test Cases:*
* [ ] Parity: DGS response matches spark-internal-graphql baseline
* [ ] contract"
Story,SPARK-BOM-A04,(BOM) @DgsTypeResolver for the 2 BOM interfaces [SPARK-BOM-A04],,Federate BreakDown Product,A,M,dgs-migration,bom,schema,,SPARK-SPIKE-05,To Do,"*Requires spike:* SPARK-SPIKE-05 (Polymorphic Type Resolution) — see program spike

*Current Behaviour:*
* - Material: switch on `material.materialCategory.code` → 4→Trim, 6→Wash, 2→Fabric, 15→Combination, 16→FabricSpec, {10,11,12,13,14,17–24}→Packaging, **default (1,5,9)→BomMaterial**. - Impression: switch on `impression.type` → 603→Trim, 605→TrimZipper, 604→Wash, 602→Fabric, **default 601→Base**.

*Target:*
* Two `@DgsTypeResolver(name=...)` functions mirroring the switches. Keep the default branches exactly (HUB code 9 must fall through to `BomMaterial`). Source the category codes from a `BomConstants.kt` enum (replaces the resolver's `MATERIAL_CATEGORY_ID` — fixes the circular import). - **Files to Create / Modify:** `dataFetcher/BomTypeResolvers.kt`; `model/BomConstants.kt`.

*Acceptance Criteria:*
1. Each `materialCategory.code` maps to the type in the table above; unknown codes → `BomMaterial`
2. Each impression `type` maps correctly; unknown → `BomBaseImpressionDetails`
3. `BomConstants` holds all 21 category codes + 5 impression codes (verify values against backend)"
Story,SPARK-BOM-B01,(BOM) getBomByIds data fetcher [SPARK-BOM-B01],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* if `ids` empty → `[]`; else `GET {base}/…/bom/v1?ids={ids}` → `deepToCamelCase`. - **ACL note (context):** current impl gets a capability token for `ids` because boms are resource-scoped; ACL ignored in DGS.

*Target:*
* `@DgsQuery fun getBomByIds(ids): List<Bom>` → `bomService.getByIds(ids)`. Add a request-scoped `BomDataLoader` keyed on id (the source isn't batched — improve here). Empty list → `[]`. - **Files to Create / Modify:** `dataFetcher/BomQueryDataFetcher.kt` (+ `dataloader/BomDataLoader.kt`).

*Acceptance Criteria:*
1. `getBomByIds([""B1"",""B2""])` returns mapped `Bom` objects from the REST list endpoint
2. Empty `ids` → returns `[]` with **no** REST call
3. Response snake_case → camelCase per schema"
Story,SPARK-BOM-B03,(BOM) getBomStatus (cacheable master data) [SPARK-BOM-B03],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET {base}/masterData?name=BomStatus`; transform `{key:value}` map → `[{code,description}]`. No ACL.

*Target:*
* `@DgsQuery getBomStatus(): List<CodeDescription>` → `@Cacheable(""bomMasterData"", key=""'status'"")` service method that maps the map to the list. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `[{code,description}]` from the status map
2. Second call served from cache (no REST)
3. Map key→`code`, value→`description`"
Story,SPARK-BOM-B04,(BOM) getBomByParentId data fetcher [SPARK-BOM-B04],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* today, the gateway fetches boms for a product and sorts them by `createdAt` DESC itself, in application code — the backend returns them unsorted. **ACL note (context):** capability token for `parentId`; ignored in DGS. - **Decision (resolved — was Decision #6):** push the sort to the backend. The Kotlin service **no longer** replicates `sortedByDescending { it.createdAt }` client-side — the REST call now asks the backend to sort.

*Target:*
* `@DgsQuery getBomByParentId(parentId): BomPaged` → `GET …/bom/v1/byProductId/{parentId}?sort=createdAt,desc` (backend-sorted); return `BomPaged{content}` as-is, no in-memory re-sort. - **Files / Dependencies:** `BomQueryDataFetcher.kt`. - **Example (before → after):** ``` // before (B04 as originally written) val boms = restClient.getByProductId(parentId) // unsorted return boms.sortedByDescending { it.createdAt } // client-side sort // after (this story) val boms = restClient.getByProductId(parentId, sort = ""createdAt,desc"") // backend-sorted return boms // no client-side re-sort ```

*Acceptance Criteria:*
1. Returns boms for `parentId` sorted `createdAt` DESC, sorted by the **backend**, not client code
2. Empty → `{content: []}`
3. No `sortedByDescending` (or equivalent) remains in the Kotlin data fetcher — sorting happens once, server-side"
Story,SPARK-BOM-B05,(BOM) getBomMaterialTypes (merge with Material Hub) [SPARK-BOM-B05],,Federate BreakDown Product,B,M,dgs-migration,bom,query,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* load bom material types (`GET …/master_data/bom_material_types[?ids]`) **and** `materialHub.getHubMaterialTypes` (today sequential), concat; map each hub type → `{code:9, description:type, bomType:{code:1,description:'Product'}, libraryLink:true, freeText:true}`. - **EXT Service Calls:** **EXT** → key: `materialHub` · severity: 🟡 — hub material type list to merge into bom types.

*Target:*
* `@DgsQuery getBomMaterialTypes(ids): List<BomMaterialType>`. Fetch both sources **in parallel** (`coroutineScope`), concat, synthesize hub rows as above. Hub fetch via federated `materialHub` reference or a `MaterialHubClient`. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns bom types + synthesized hub types
2. Hub rows carry `code=9, libraryLink=true, freeText=true, bomType={1,'Product'}`
3. The two fetches run concurrently
4. EXT hub failure → return bom types only (partial), logged"
Story,SPARK-BOM-B06,(BOM) getBomPackagingMaterialTypes (cacheable) [SPARK-BOM-B06],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_bom_material_types` → camelCase. No ACL.

*Target:*
* `@DgsQuery` → `@Cacheable` service method. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns packaging material types
2. Cached on second call"
Story,SPARK-BOM-B07,(BOM) getBomPackagingSubstrates (cacheable) [SPARK-BOM-B07],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_bom_substrate_types` → camelCase.

*Target:*
* `@DgsQuery` → `@Cacheable` service method returning `[BomPackagingSubstrate]`.

*Acceptance Criteria:*
1. Returns substrate list
2. Cached"
Story,SPARK-BOM-B08,(BOM) getBomPackagingUnitOfMeasure (cacheable) [SPARK-BOM-B08],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_unit_of_measure` → camelCase (`units_of_measure`).

*Target:*
* `@DgsQuery` → `@Cacheable` returning `[UnitsOfMeasure]`.

*Acceptance Criteria:*
1. Returns UoM list
2. Cached"
Story,SPARK-BOM-C01,(BOM) getBomElastic data fetcher [SPARK-BOM-C01],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* `{content} = search.getBomElastic.load(query)`; return `content`. The **entire `query` object** is passed to elastic — document the exact field set. - **EXT Service Calls:** **EXT** → key: `search` · severity: 🔴 — elastic bom search index.

*Target:*
* `@DgsQuery getBomElastic(q): List<Bom>` → `searchClient.bomElastic(query)`; return `content`. Define the query DTO from the fields the backend expects (verify). - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `content` boms for a query
2. Query DTO field set documented + matches backend
3. Empty → `[]`"
Story,SPARK-BOM-C02,(BOM) searchMaterialsBom data fetcher [SPARK-BOM-C02],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* in plain terms — before hitting the search backend, this resolver (1) looks up fabric suppliers by calling straight into another domain's resolver code (not a clean service call), and (2) if the caller passed `nestedSearchFilters`, flattens each filter object into 5 separate query-string keys (`nestedSearchFilters[i].type`, `...fieldPath`, `...nestedFieldPath`, `...operator`, `...values`) because that's the shape the old gateway happened to build. 1. `fabricSuppliers = VMM_BusinessPartner.getRelatedFabricSuppliersByMerchVendors({merchVendorIds: partnerIds})` (cross-resolver import — replace with a service/federation call). 2. Build `queryPayload` from args. 3. If `nestedSearchFilters` present: flatten each `[i]` into 5 keys `nestedSearchFilters[i].{type|fieldPath|nestedFieldPath|operator|values}`, then delete the array key. 4. `search.searchMaterialsBom.load(queryPayload)`. - **EXT Service Calls:** **EXT** → key: `search` · 🔴; **EXT** → key: `vmm` · 🔵 (fabric-supplier lookup).

*Target:*
* `@DgsQuery searchMaterialsBom(...): BomMaterialSearch`. Fetch fabric suppliers - via a `VmmClient`/federation (not a resolver import). - **Request shape is per `SPARK-BOM-S03`'s outcome** — until that spike concludes, implement the flatten (below) so this story isn't blocked on the spike's timeline; swap to the structured DTO only if S03 lands during this story's PR. - **Example (today's flatten, to preserve until S03 says otherwise):** ``` input: nestedSearchFilters: [{type: ""trim"", fieldPath: ""size"", operator: ""eq"", values: [""4""]}] output query string: nestedSearchFilters[0].type=trim nestedSearchFilters[0].fieldPath=size nestedSearchFilters[0].operator=eq nestedSearchFilters[0].values=4 ``` - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `BomMaterialSearch{content,paging}`
2. With `nestedSearchFilters`, the request serializes to the same `nestedSearchFilters[i].*` keys as today (or the agreed structured DTO, once the search-request-shape decision has landed)
3. `size` defaults to 20
4. Fabric-supplier prefetch via service/federation, not a resolver import"
Story,SPARK-BOM-C03,(BOM) getComboSupplierForBom data fetcher [SPARK-BOM-C03],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* 1. `fabricSpecCombos = SPARK_Combination.searchFabricSpecCombos({q:`parentComboId:${comboId}`, page:0, size:100})` (cross-resolver import). 2. Filter combos: keep where `fsId` set AND ((`partnerIds` non-empty & `mvIds.length===1` & `partnerIds.includes(mvIds[0])`) OR `partnerIds` empty). 3. For each (parallel): `fs = vmm.getByID.load(fsId)`; if `fs.bpName`, push `{fabricSupplier:{id:fsId,name:fs.bpName}, fabricSpecCombo}`. - **EXT Service Calls:** **EXT** → key: `combination` · 🟡; **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery getComboSupplierForBom(comboId, partnerIds): List<BomComboSupplier>`. Call combination via `CombinationClient`/federation. VMM lookups in parallel (`coroutineScope`/`async`). - **PO decision:** the `mvIds.length===1` filter silently drops multi-MV combos — confirm intended. - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns suppliers only for combos with a resolvable `fsId` and `bpName`
2. Filter logic matches the rule above (document the `mvIds.length===1` behaviour)
3. VMM lookups run concurrently"
Story,SPARK-BOM-C04,(BOM) getValidTrimSuppliersForBom data fetcher [SPARK-BOM-C04],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* `getRelatedSuppliersForMVs(ctx, merchVendorIds, [TRIM_SUPPLIER.code])` → `[Int]` partner ids. - **EXT Service Calls:** **EXT** → key: `vmm` · 🔵.

*Target:*
* `@DgsQuery` delegating to a `VmmSupplierService.relatedSuppliers(merchVendorIds, roles=[TRIM_SUPPLIER])`. Source the role code from `BomConstants` (confirm code value).

*Acceptance Criteria:*
1. Returns related trim-supplier partner ids
2. Role filter = TRIM_SUPPLIER only
3. Empty input → `[]`"
Story,SPARK-BOM-C05,(BOM) getValidRawMaterialSuppliersForBom data fetcher [SPARK-BOM-C05],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* same as C04 with roles `[RAW_MATERIAL_SUPPLIER, FABRIC_SUPPLIER, TRIM_SUPPLIER]`.

*Target:*
* `@DgsQuery` delegating with the three roles.

*Acceptance Criteria:*
1. Returns ids matching the 3 roles
2. Empty input → `[]`"
Story,SPARK-BOM-D01,(BOM) addBom mutation [SPARK-BOM-D01],,Federate BreakDown Product,D,M,dgs-migration,bom,mutation,,,To Do,"*Current Behaviour:*
* `bom = bomService.addBom(sparkBom)` → `POST {base}/…/bom/v1` (`transformRequest: deepToSnakeCase`, `primeKey: humanId`); if `bom.validationErrors || bom.message` → throw. No ACL (new resource). - **Input validation:** `name` and `parentId` required (schema `String!`).

*Target:*
* `@DgsMutation addBom(sparkBom: BomInput): Bom` → `bomService.add(...)`. Map camelCase→snake_case. On `validationErrors`/`message` in the response → throw typed `BomValidationException`. After success, `bomDataLoader.prime(humanId, bom)`. - **Files / Dependencies:** `BomMutationDataFetcher.kt`.

*Acceptance Criteria:*
1. POST creates a bom and returns it mapped to `Bom`
2. Backend `validationErrors`/`message` → `BomValidationException` (not a silent return)
3. Request body is snake_case
4. Read cache primed with `humanId`"
