Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Story,BOM-BE-A-05,(BOM) Shared CI conformance gate + code → type registry (SPIKE-05) [BOM-BE-A-05],,Federate BreakDown Product,A,M,dgs-migration,bom,schema,,A-04,,To Do,"*Acceptance Criteria:*
1. The conformance library's three checks (SDL↔enum, explicit-default, golden-fixture-diff) run against `BomConstants.kt` + `bom.graphqls` in bom's CI build and pass on the current (correct) mapping
2. Demonstrably fails on each drift direction, proven by a negative test per direction: an SDL member with no enum row; an enum row with no SDL type; an undeclared/implicit default; a mapping change with no fixture change in the same commit
3. Golden-table fixtures exist for both of bom's dispatch sites (`BomMaterialInterface`, `BomImpressionDetailsInterface`), seeded from ADR-017 §1 and backend-verified per `A-04` AC-3 — including a HUB (code 9) material row and an unknown/missing category-code row (ADR-017 §5 fixture list)
4. The `code → type` registry (`CodeToTypeRegistry.md`) is a standalone, human-readable page covering all five dispatch sites named in ADR-017 §1 (the three not yet built — `SampleAsset`, `SampleV2.parent*`, materials search — are recorded as later-phase rows so `SAMPLE-BE-A-04`/`SAMPLE-BE-G-02` and `SEARCH-BE-B-01`/`SEARCH-BE-C-02` inherit the table rather than re-deriving it), and includes ADR-014's `type 2 → packagingBom` row
5. The library is versioned with the schema-registry tooling and documented as a single shared artifact — no domain forks its own copy (ADR-017 pin-down 7)
6. This story does not touch any per-variant field resolver or dispatch table itself — those are `A-04`'s and each per-variant `G-0x` story's own scope; this story only builds and wires the shared gate + registry

*Full story:* be-04-stories.md#BOM-BE-A-05

*Complex — broken into sub-tasks:* A-05-1 SDL↔enum↔fixture conformance library · A-05-2 code→type registry seeding

*Detailed cross-domain case:* complexStories/polymorphic-type-resolution/ (import polymorphic-type-resolution.csv for the sub-tasks)"
Story,BOM-BE-B-01,(BOM) getBomByIds data fetcher [BOM-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. `getBomByIds([""B1"",""B2""])` returns mapped `Bom` objects from the REST list endpoint
2. Empty `ids` → returns `[]` with **no** REST call
3. Response snake_case → camelCase per schema

*Full story:* be-04-stories.md#BOM-BE-B-01"
Story,BOM-BE-B-03,(BOM) getBomStatus (cacheable master data) [BOM-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. Returns `[{code,description}]` from the status map
2. Second call served from cache (no REST)
3. Map key→`code`, value→`description`

*Full story:* be-04-stories.md#BOM-BE-B-03"
Story,BOM-BE-B-04,(BOM) getBomByParentId data fetcher [BOM-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. Returns boms for `parentId` sorted `createdAt` DESC, sorted by the **backend**, not client code
2. Empty → `{content: []}`
3. No `sortedByDescending` (or equivalent) remains in the Kotlin data fetcher — sorting happens once, server-side

*Full story:* be-04-stories.md#BOM-BE-B-04"
Story,BOM-BE-B-05,(BOM) getBomMaterialTypes (merge with Material Hub) [BOM-BE-B-05],,Federate BreakDown Product,B,M,dgs-migration,bom,query,,SPIKE-06a,,To Do,"*Requires spike:* SPIKE-06a (Hydration) — see program spike

*Acceptance Criteria:*
1. Returns bom types + synthesized hub types
2. Hub rows carry `code=9, libraryLink=true, freeText=true, bomType={1,'Product'}`
3. The two fetches run concurrently
4. EXT hub failure → return bom types only (partial), logged

*Full story:* be-04-stories.md#BOM-BE-B-05"
Story,BOM-BE-B-06,(BOM) getBomPackagingMaterialTypes (cacheable) [BOM-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. Returns packaging material types
2. Cached on second call

*Full story:* be-04-stories.md#BOM-BE-B-06"
Story,BOM-BE-B-07,(BOM) getBomPackagingSubstrates (cacheable) [BOM-BE-B-07],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. Returns substrate list
2. Cached

*Full story:* be-04-stories.md#BOM-BE-B-07"
Story,BOM-BE-B-08,(BOM) getBomPackagingUnitOfMeasure (cacheable) [BOM-BE-B-08],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,,To Do,"*Acceptance Criteria:*
1. Returns UoM list
2. Cached

*Full story:* be-04-stories.md#BOM-BE-B-08"
Story,BOM-BE-C-01,(BOM) getBomElastic data fetcher [BOM-BE-C-01],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,,To Do,"*Acceptance Criteria:*
1. Returns `content` boms for a query
2. Query DTO field set documented + matches backend
3. Empty → `[]`

*Full story:* be-04-stories.md#BOM-BE-C-01"
Story,BOM-BE-C-02,(BOM) searchMaterialsBom data fetcher [BOM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,,To Do,"*Acceptance Criteria:*
1. Returns `BomMaterialSearch{content,paging}`
2. With `nestedSearchFilters`, the request serializes to the same `nestedSearchFilters[i].*` keys as today (or the agreed structured DTO, once the search-request-shape decision has landed)
3. `size` defaults to 20
4. Fabric-supplier prefetch via service/federation, not a resolver import

*Full story:* be-04-stories.md#BOM-BE-C-02"
Story,BOM-BE-C-03,(BOM) getComboSupplierForBom data fetcher [BOM-BE-C-03],,Federate BreakDown Product,C,M,dgs-migration,bom,search,,,,To Do,"*Acceptance Criteria:*
1. Returns suppliers only for combos with a resolvable `fsId` and `bpName`
2. Filter logic matches the rule above (document the `mvIds.length===1` behaviour)
3. VMM lookups run concurrently

*Full story:* be-04-stories.md#BOM-BE-C-03"
Story,BOM-BE-C-04,(BOM) getValidTrimSuppliersForBom data fetcher [BOM-BE-C-04],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,,To Do,"*Acceptance Criteria:*
1. Returns related trim-supplier partner ids
2. Role filter = TRIM_SUPPLIER only
3. Empty input → `[]`

*Full story:* be-04-stories.md#BOM-BE-C-04"
Story,BOM-BE-C-05,(BOM) getValidRawMaterialSuppliersForBom data fetcher [BOM-BE-C-05],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,,To Do,"*Acceptance Criteria:*
1. Returns ids matching the 3 roles
2. Empty input → `[]`

*Full story:* be-04-stories.md#BOM-BE-C-05"
Story,BOM-BE-D-01,(BOM) addBom mutation [BOM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,bom,mutation,,,,To Do,"*Acceptance Criteria:*
1. POST creates a bom and returns it mapped to `Bom`
2. Backend `validationErrors`/`message` → `BomValidationException` (not a silent return)
3. Request body is snake_case
4. Read cache primed with `humanId`

*Full story:* be-04-stories.md#BOM-BE-D-01"
Story,BOM-BE-D-02,(BOM) manageBomWorkspaces mutation [BOM-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,,To Do,"*Acceptance Criteria:*
1. Adds/removes workspace associations via the correct endpoint
2. Both lists empty → `null`, no REST call
3. Returns the updated bom

*Full story:* be-04-stories.md#BOM-BE-D-02"
Story,BOM-BE-D-03,(BOM) lockBom mutation [BOM-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,,To Do,"*Acceptance Criteria:*
1. PUT to `/lock` returns the locked bom
2. 404 → null

*Full story:* be-04-stories.md#BOM-BE-D-03"
Story,BOM-BE-D-04,(BOM) unlockBom mutation [BOM-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,,To Do,"*Acceptance Criteria:*
1. PUT to `/unlock` returns the unlocked bom
2. 404 → null

*Full story:* be-04-stories.md#BOM-BE-D-04"
Story,BOM-BE-D-05,(BOM) updateBomComponentStatus mutation [BOM-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,bom,mutation,,,,To Do,"*Acceptance Criteria:*
1. PUT sends `{productId, ids, status}` (snake_case)
2. Returns `BomPaged{content}`

*Full story:* be-04-stories.md#BOM-BE-D-05"
Story,BOM-BE-E-01,(BOM) updateBom — 3-step orchestrated write [BOM-BE-E-01],,Federate BreakDown Product,E,XL,dgs-migration,bom,complex,,"SPIKE-01, D-02, product (`PRODUCT-BE-E-00`, the shared `WriteSaga` module)",,To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Acceptance Criteria:*
1. Parity for 5 fixtures: body-only; body+workspace-add; body+workspace-remove; body+partners; body+workspace+partners
2. Workspace step runs **before** the body PUT; permissions step only when `businessPartners` present
3. Body PUT omits `humanId` from the body
4. Failure strategy per ADR-013 §4-B implemented: a workspace-step failure after the body PUT compensates (dissociate/re-associate); a permissions-step failure retries then surfaces `PARTIAL_FAILURE` with per-step detail (stale ACL made visible, not silently swallowed)
5. Backend `validationErrors`/`message` → `BomValidationException`
6. Read cache updated with the returned bom

*Test Cases:*
* [ ] Unit: order workspace→body→perms
* [ ] Unit: no-workspace skip
* [ ] Unit: no-partners skip
* [ ] Unit: step-3 (permissions) failure path yields `PARTIAL_FAILURE` with per-step detail
* [ ] Parity: 5 fixtures

*Full story:* be-04-stories.md#BOM-BE-E-01

*Complex — broken into sub-tasks:* E-01-1 workspace-assoc + body PUT · E-01-2 permissions PUT + rollback framework

*Detailed cross-domain case:* complexStories/non-atomic-write-saga/ (import non-atomic-write-saga.csv for the sub-tasks)"
Story,BOM-BE-F-01,(BOM) Implement Product.productBoms / boms / packagingBoms (internal) [BOM-BE-F-01],,Federate BreakDown Product,F,M,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. `Product.productBoms/boms/packagingBoms` resolve via `bomService` internally
2. the equivalent product-side resolvers are removed
3. `boms(types)` filters by bom type
4. no gateway hop
5. Field resolver uses a `MappedBatchLoader<String, List<SPARK_Bom>>` (`bomsByProductIdLoader`) — when the parent query returns N products, boms are resolved in 1 batched call (not N)

*Full story:* be-04-stories.md#BOM-BE-F-01"
Story,BOM-BE-F-02,(BOM) Fill ResourcesCount.bomsCount (internal) [BOM-BE-F-02],,Federate BreakDown Product,F,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. `bomsCount` resolves internally on `ResourcesCount`
2. count matches current elastic semantics
3. no gateway hop for this field

*Full story:* be-04-stories.md#BOM-BE-F-02"
Story,BOM-BE-G-01,(BOM) Bom field resolvers (9 shared fields) [BOM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,"teams, user-profile, vmm, workspaceV2",To Do,"*Acceptance Criteria:*
1. All 9 fields resolve on `Bom` from one impl
2. `product` null when `parentId` not `PID*` (defensive guard; in practice always `PID*`, per the confirmed decision)
3. Sibling fields emit correct `@key`s for federation
4. No ACL plumbing introduced

*Full story:* be-04-stories.md#BOM-BE-G-01"
Story,BOM-BE-G-03,(BOM) BomMaterial field resolvers (8 fields) [BOM-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,"materialHub, tag",To Do,"*Acceptance Criteria:*
1. `genericMaterialType` returns hub value when `relatedMaterialType` differs from local, else local
2. `origins`/`certifications` filtered to known codes and enriched to `{code,description}`
3. `weight` uses UoM fallback code 23 (grams)
4. Hub fetched once per material

*Full story:* be-04-stories.md#BOM-BE-G-03"
Story,BOM-BE-G-04,(BOM) BomPackagingMaterial field resolvers (2 fields) [BOM-BE-G-04],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. `impressionDetails` = parent impressions
2. `countryOfOrigin` resolves from `countryOfOriginIds` (empty → `[]`)

*Full story:* be-04-stories.md#BOM-BE-G-04"
Story,BOM-BE-G-05,(BOM) BomFabricMaterial field resolvers (4 fields) [BOM-BE-G-05],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. Returns the matched fabricSpecCombo or `{id}`
2. `weight`/`countryOfOrigin` as G-03

*Full story:* be-04-stories.md#BOM-BE-G-05"
Story,BOM-BE-G-06,(BOM) BomFabricSpecMaterial field resolvers (4 fields) [BOM-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. Returns fabric spec or `{id}`
2. weight/countryOfOrigin as G-03

*Full story:* be-04-stories.md#BOM-BE-G-06"
Story,BOM-BE-G-07,(BOM) BomCombinationMaterial field resolvers (4 fields) [BOM-BE-G-07],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. Returns combination or `{id}`
2. weight/countryOfOrigin as G-03

*Full story:* be-04-stories.md#BOM-BE-G-07"
Story,BOM-BE-G-08,(BOM) BomTrimMaterial field resolvers (7 fields) — trim size dispatchers [BOM-BE-G-08],,Federate BreakDown Product,G,L,dgs-migration,bom,field-resolver,,,"location, trim",To Do,"*Acceptance Criteria:*
1. `sizeValue` matches `getTrimSizeValue` for all 15 trim types (parity table) incl. THREAD/LABEL subtype branches
2. `sizeCaption` returns the correct `{edit,view}` per type incl. compatible-size and finished-size cases
3. `materialLibraryUom` matches via string-coerced code
4. `facilityName` returns the pre-set value if present, else the resolved VMM facility name
5. Trim is fetched once per material (one REST call)

*Test Cases:*
* [ ] Unit: 15 trim-type `sizeValue` cases
* [ ] Unit: caption edit/view per type
* [ ] Unit: UoM string coercion
* [ ] Unit: facilityName pre-set vs resolved
* [ ] Unit: single trim fetch
* [ ] Parity: recorded trim fixtures

*Full story:* be-04-stories.md#BOM-BE-G-08

*Complex — broken into sub-tasks:* G-08-1 dispatcher scaffold + type resolution · G-08-2 7 TrimMaterial field resolvers"
Story,BOM-BE-G-09,(BOM) BomWashMaterial field resolvers (4 fields) [BOM-BE-G-09],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. Returns wash or `{id}`
2. weight/countryOfOrigin as G-03

*Full story:* be-04-stories.md#BOM-BE-G-09"
Story,BOM-BE-G-10,(BOM) Impression library-resource resolution (shared internal/external branch + MaterialDataLoader) [BOM-BE-G-10],,Federate BreakDown Product,G,L,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. Internal path resolves `libraryResource` via material-by-id; external path via proxy-id search
2. `bomIds` come from DGS local context, not field args (the fragile `args.ids` contract is removed)
3. Missing `libraryResource.id` → null
4. 5 color fields resolve via batched material loader
5. `G-11`/`G-12`/`G-13` call this shared service rather than re-implementing the branch

*Test Cases:*
* [ ] Unit: internal branch
* [ ] Unit: external branch (proxyIds)
* [ ] Unit: null id
* [ ] Unit: color batch
* [ ] Parity: internal vs external

*Full story:* be-04-stories.md#BOM-BE-G-10"
Story,BOM-BE-G-11,(BOM) BomFabricLibraryImpressionDetails.libraryResource [BOM-BE-G-11],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-10,,To Do,"*Acceptance Criteria:*
1. Same behaviour as `G-10`'s `libraryResource` for this type
2. Uses local-context `bomIds`

*Full story:* be-04-stories.md#BOM-BE-G-11"
Story,BOM-BE-G-12,(BOM) BomTrimLibraryImpressionDetails field resolvers (3 fields) [BOM-BE-G-12],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-10,search,To Do,"*Acceptance Criteria:*
1. `libraryResource` behaves as `G-10`
2. `groundColor`/`textColor` resolve via material loader

*Full story:* be-04-stories.md#BOM-BE-G-12"
Story,BOM-BE-G-13,(BOM) BomTrimZipperLibraryImpressionDetails field resolvers (3 colors) [BOM-BE-G-13],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,G-10,search,To Do,"*Acceptance Criteria:*
1. Three color fields resolve by id
2. Missing id → null

*Full story:* be-04-stories.md#BOM-BE-G-13"
Story,BOM-BE-G-14,(BOM) Trivial pass-through fields (bundle) [BOM-BE-G-14],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,,To Do,"*Acceptance Criteria:*
1. `BomMaterialType.id` = `code_description`
2. `impressionDetails` maps from `impressions`
3. `libraryResourceId` from nested id
4. No EXT calls

*Full story:* be-04-stories.md#BOM-BE-G-14"
Story,BOM-BE-G-15,(BOM) BomMaterialSearchResult field resolvers (5 fields) [BOM-BE-G-15],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,C-02,"fabric, search",To Do,"*Acceptance Criteria:*
1. `description`/`status` handle both shapes
2. `fabricSpec`/`fabric`/`fabricId` gated by `type`
3. `relatedMaterials` buckets `intentLineIds` correctly
4. `proxyIds` not mutated (copy used)

*Full story:* be-04-stories.md#BOM-BE-G-15"
Story,BOM-BE-G-17,"(BOM) supplier entity references on material rows (recommended, PO-gated) [BOM-BE-G-17]",,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-01,,Recommended (PO-gated — federation-review/03 §2 REC-1; answer OQ-3 snapshot-semantics first),"*Acceptance Criteria:*
1. PO approval recorded (OQ-5) and OQ-3 answered before implementation starts
2. `supplier` present on the interface + all 7 impls
3. `supplierId`/`supplierName` continue to return unchanged values (parity)
4. Stub emission only — no direct VMM calls from the BOM subgraph

*Full story:* be-04-stories.md#BOM-BE-G-17"
Story,CLAIM-BE-B-01,"(Claims) getClaims(parentHumanId, claimHumanIds, partnerIds) [CLAIM-BE-B-01]",,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,,,To Do,"*Acceptance Criteria:*
1. filters by the 3 args

*Full story:* be-04-stories.md#CLAIM-BE-B-01"
Story,CLAIM-BE-B-02,(Claims) getClaimByIds(claimHumanIds) [CLAIM-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns claims for ids

*Full story:* be-04-stories.md#CLAIM-BE-B-02"
Story,CLAIM-BE-B-03,(Claims) getCommunicationChannels (cacheable) [CLAIM-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns channels; cached

*Full story:* be-04-stories.md#CLAIM-BE-B-03"
Story,CLAIM-BE-B-04,(Claims) getAllClaimsAbout (cacheable) [CLAIM-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns list; cached

*Full story:* be-04-stories.md#CLAIM-BE-B-04"
Story,CLAIM-BE-B-05,(Claims) getClaimExports [CLAIM-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns export records

*Full story:* be-04-stories.md#CLAIM-BE-B-05"
Story,CLAIM-BE-C-01,(Claims) searchGuestFacing(queryParam) [CLAIM-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,,To Do,"*Acceptance Criteria:*
1. query-string built from `queryParam`

*Full story:* be-04-stories.md#CLAIM-BE-C-01"
