Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,PKG-BE-G-02,(Packaging) createdBy + updatedBy + dielineEvaluators [PKG-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user-profile `getUser`); `dielineEvaluators` → map `userAttributes.getUserByID`, default `[]`.

*Acceptance Criteria:*
1. each resolves; null id → null"
Story,PKG-BE-G-03,(Packaging) product + workspaces + attachments [PKG-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `product` (internal, only if `parentId` starts `'PID'`); `workspaces` → (🔴 search) `getWorkspacesPagedV3({q:""id:(...)""})`.content; `attachments` → (🔴 search) `searchAttachmentsByRelatedResource(humanId)`.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. workspaces/attachments via elastic"
Story,PKG-BE-G-04,(Packaging) suggestedRetailPriceByDPCI + waveDescription + retailPrice [PKG-BE-G-04],,Federate BreakDown Product,G,L,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `suggestedRetailPriceByDPCI` — gated on `requiresSuggestedRetailPrice` + a BP id: - collect printer ids from `packagingElements` → (own) `getDielines(printerIds)` → unique dpcis → (🔵 apex/pricing) `getRetailPriceByDpci({dpcis, bpId, productId})`; else `[]`. - `waveDescription` → (🟡 tag) `getTag(wave).name` if `wave`, else `waveDescription`. - `retailPrice` → `0` (deprecated).

*Target:*
* port the pricing chain; cache/batch dielines.

*Acceptance Criteria:*
1. price chain matches source; gate honored
2. wave tag fallback
3. `retailPrice`→0

*Test Cases:*
* [ ] price chain
* [ ] gate
* [ ] wave
* [ ] retailPrice"
Story,PKG-BE-G-05,(Packaging) Dieline + PrinterDieline + PackagingElement field resolvers [PKG-BE-G-05],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `Dieline.evaluatedBy` (🟡 user-profile), `Dieline.attachments` (🔴 search), `Dieline.attachment` (🔴 attachment `getAttachmentsV3([attachmentId])[0]`); `PrinterDieline.dielines` (own `getDielines({printerIds, statusIds})`); `PackagingElement.packagingLibrary` (internal fileLibrary).

*Acceptance Criteria:*
1. each field resolves to the right source"
Story,PKG-BE-G-06,"(Packaging) Tests, parity harness [PKG-BE-G-06]",,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,"B-01, E-01, G-03, G-04",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. the multi-step `updatePackaging`, the pricing chain, attachment-by-search fields, create/bulk error contracts); contract test (schema diff intentional-only, incl. `@deprecated`).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,PKG-FE-001,[Packaging FE] Migrate packaging reads [PKG-FE-001],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,packaging,query-migration,,PKG-BE-B-01 PKG-BE-B-02,To Do,"* *Type:* Query migration · *Impact:* Medium · *Domain:* packaging
* *Depends on:* PKG-BE-B-01, PKG-BE-B-02
* *Operations:* {{getPackagings}}, {{getPackagingById}}, {{getPackagingComponentStatus}}

* *Business objective:*
** Packaging detail and listing screens read from the federated graph unchanged.
* *Technical objective:*
** Migrate the 3 {{getPackagings}} variants and 2 {{getPackagingById}} documents across {{product-packaging}} and {{spark-packaging-base}} (fragment factories {{GET_PACKAGING_DETAIL_FRAGMENT(...)}} become static per the delivered platform dynamic-gql expansion pattern).
* *Background / current implementation:*
** Duplicate {{PackagingDetailsQueries}} files exist in {{product-packaging}} and {{spark-packaging-base}} — consolidation candidate.
* *Required changes:*
** Static fragment expansion; document re-point; consolidate duplicate documents where selections match.

*Acceptance Criteria*

1. Packaging screens render identically under the flag.
2. Duplicate documents consolidated or explicitly justified.

*Testing*

* Response JSON diffs; packaging screen integration suite.

* *Risk:* Medium.
* *Estimated effort:* 5–8 days"
Story,PKG-FE-002,[Packaging FE] Migrate packaging master-data reads and retire deprecated fields [PKG-FE-002],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,packaging,query-migration,,PKG-BE-B-04 PKG-BE-B-06,To Do,"* *Type:* Query migration · *Impact:* Low · *Domain:* packaging
* *Depends on:* PKG-BE-B-04, PKG-BE-B-06
* *Operations:* {{getCountries}}, {{getPackagingFieldValuesByType}}

* *Business objective:*
** Packaging editors keep their reference data; deprecated selections are gone before cutover.
* *Technical objective:*
** Re-point the 2 master-data queries; drop the deprecated {{SPARK_PackagingFieldValues.resourceType}} selection.
* *Required changes:*
** Endpoint + types; remove {{resourceType}} from selections and models.

*Acceptance Criteria*

1. Reference data identical; no {{resourceType}} selection remains.

*Testing*

* Fixture equality tests; selection lint.

* *Risk:* Low.
* *Estimated effort:* 2–3 days"
Story,PKG-FE-003,[Packaging FE] Migrate dieline flows [PKG-FE-003],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,packaging,query-+-mutation-migration,,PKG-BE-B-03 PKG-BE-B-05 PKG-BE-D-02,To Do,"* *Type:* Query + mutation migration · *Impact:* Medium · *Domain:* packaging
* *Depends on:* PKG-BE-B-03, PKG-BE-B-05, PKG-BE-D-02
* *Operations:* {{getDielines}}, {{getDielineEvaluationStatuses}}, {{evaluateDieline}}

* *Business objective:*
** Dieline browsing and evaluation keep working end-to-end.
* *Technical objective:*
** Migrate the 2 dieline reads and the evaluation mutation; replace the deprecated {{SPARK_Dieline.attachments}} selection with attachment entity selections.
* *Required changes:*
** Attachment selections move to the stitched entity shape; evaluation status polling unchanged.

*Acceptance Criteria*

1. Dieline list, preview and evaluation statuses match legacy.
2. No {{attachments}} selection remains on the dieline type.

*Testing*

* Dieline flow integration tests; evaluation E2E.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days"
Story,PKG-FE-004,[Packaging FE] Migrate packaging simple mutations and export [PKG-FE-004],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,packaging,mutation-migration,,PKG-BE-D-01 PKG-BE-D-03 PKG-BE-D-04 PKG-BE-D-05 PKG-BE-D-06 PKG-BE-D-07 PKG-BE-D-09,To Do,"* *Type:* Mutation migration · *Impact:* Medium · *Domain:* packaging
* *Depends on:* PKG-BE-D-01, PKG-BE-D-03, PKG-BE-D-04, PKG-BE-D-05, PKG-BE-D-06, PKG-BE-D-07, PKG-BE-D-09
* *Operations:* {{addPackaging}}, {{bulkAddPackagings}}, {{bulkUpdatePackagings}}, {{exportPackaging}}, {{lockPackaging}}, {{unlockPackaging}}, {{updatePackagingComponentStatus}}

* *Business objective:*
** Packaging create, bulk, lock and export flows write through the federated graph.
* *Technical objective:*
** Migrate the 7 single-step mutations with response-driven cache updates.
* *Required changes:*
** Input renames; per-item results rendered on bulk paths; export request/ack flow unchanged.

*Acceptance Criteria*

1. Each flow completes with UI reflecting the write; bulk flows show per-item outcomes.

*Testing*

* Mutation unit tests; bulk-path fixtures; export smoke test.

* *Risk:* Medium — bulk surface.
* *Estimated effort:* 5–8 days"
Story,PKG-FE-005,[Packaging FE] Migrate `updatePackaging` saga handling and packet information [PKG-FE-005],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,packaging,mutation-migration-(complex),,PKG-BE-E-01,To Do,"* *Type:* Mutation migration (complex) · *Impact:* High · *Domain:* packaging
* *Depends on:* PKG-BE-E-01
* *Operations:* {{updatePackaging}}, {{getPackagingPacketsInformation}}, {{getPackagingPacketInformation}}

* *Business objective:*
** Packaging saves surface partial failures explicitly; packet information stays consistent after saves.
* *Technical objective:*
** Adopt the multi-step write contract for {{updatePackaging}} (elastic step included — ADR-013 scope, 🟠 draft); migrate the packet-information reads that render post-save state.
* *Required changes:*
** Saga-status rendering; packet reads re-pointed with the save flow to avoid mixed-endpoint reads of just-written data.

*Acceptance Criteria*

1. Partial failure visible and actionable; packet info reflects the save without endpoint mixing.

*Testing*

* Induced step-failure tests; save-then-read consistency test.

* *Risk:* High — write-then-read consistency across the cutover boundary.
* *Estimated effort:* 5–8 days

---

## Watchlist"
