Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Story,PKG-BE-D-03,(Packaging) bulkAddPackagings [PKG-BE-D-03],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 10 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* (own) `bulkAddPackagings`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk creates
2. error → throw

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-04,(Packaging) bulkUpdatePackagings [PKG-BE-D-04],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 11 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* token for `packaging[].humanId` → (own) `bulkUpdatePackagings`. **Throw on error.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk updates
2. error → throw

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-05,(Packaging) exportPackaging [PKG-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 12 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* token → (own) `requestPackagingExport({workspace_id, workspace_description, product_ids})` → request id.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns the export request id

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-06,(Packaging) lockPackaging [PKG-BE-D-06],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 13 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* token → `PUT packaging/v1/{id}/lock`.

*Target:*
* `@DgsMutation → Packaging`.

*Acceptance Criteria:*
1. locks

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-07,(Packaging) unlockPackaging [PKG-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 14 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* token → `PUT packaging/v1/{id}/unlock`.

*Target:*
* `@DgsMutation → Packaging`.

*Acceptance Criteria:*
1. unlocks

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-08,(Packaging) cloneFilesForDielines [PKG-BE-D-08],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 15 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* None

*Current Behaviour:*
* token → `Promise.all(attachmentIds.map(id => (🔴 attachment) cloneAttachmentV3({cloneReferences}, id)))`, flatten. **EXT:** 🔴 attachment.

*Target:*
* structured-concurrency fan-out.

*Acceptance Criteria:*
1. clones each id with the shared `cloneReferences`

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-09,(Packaging) updatePackagingComponentStatus [PKG-BE-D-09],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 16 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* (own) `updatePackagingComponentStatus({productId, ids, status})`. **No JWT — confirm backend-enforced.**

*Target:*
* `@DgsMutation → PackagingPagedForStatus`.

*Acceptance Criteria:*
1. updates statuses
2. no-token behaviour documented

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-E-01,(Packaging) updatePackaging (multi-step write) [PKG-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,packaging,complex,,"SPIKE-01, B-01, product (`PRODUCT-BE-E-00`, the shared `WriteSaga` module)",,To Do,"*Implementation Order:* 17 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-005

*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) token; set `humanId=packagingId`; `PUT packaging/v1` (body); 2) if `attachmentsToRemove` → (🔴 attachment) `archiveAttachmentBulkV2` + (🟡 relationship) `removeRelationship`; 3) if `attachmentsToAdd` → (🟡 relationship) `addBulkRelationShip` (**reject on status≥400**) then (🔴 attachment) `bulkUpdateAttributes`; 4) **throw on `validationErrors`/`message`**. No rollback. - **EXT:** 🔴 attachment · 🟡 relationship.

*Target:*
* ordered steps + chosen failure strategy (**PO decision**); **align** the add/remove error handling (the remove branch currently swallows errors).

*Acceptance Criteria:*
1. all branches in order
2. add rejects on status≥400; remove error handling decided
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] remove
* [ ] add
* [ ] status≥400
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E-01-1 body + attachment add · E-01-2 attachment remove + pricing

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-F-01,"(Packaging) Product packaging links (internal, same subgraph) [PKG-BE-F-01]",,Federate BreakDown Product,F,XS,dgs-migration,packaging,field-resolver,,B-01,,To Do,"*Implementation Order:* 18 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* None

*Current Behaviour:*
* Product references packaging (e.g. `components(...packaging)`, packaging attributes) from the co-located packaging service.

*Target:*
* **internal** `@DgsData` calling `PackagingService` in-process (not gateway federation; depends only on the `Product`/`Component` types existing).

*Acceptance Criteria:*
1. resolves in-process; no gateway hop

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-G-01,(Packaging) access + businessPartner + participantDetails [PKG-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,"user-profile, vmm",To Do,"*Implementation Order:* 19 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-001

*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]` (context); `businessPartner` → (🔵 vmm) `loadBpsWithType([businessPartner])[0]`; `participantDetails` → `getUserGroup(humanId||id)`.

*Acceptance Criteria:*
1. each resolves; null-safe

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-G-02,(Packaging) createdBy + updatedBy + dielineEvaluators [PKG-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,packaging,field-resolver,,B-01,user-profile,To Do,"*Implementation Order:* 20 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-001

*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user-profile `getUser`); `dielineEvaluators` → map `userAttributes.getUserByID`, default `[]`.

*Acceptance Criteria:*
1. each resolves; null id → null

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-G-03,(Packaging) product + workspaces + attachments [PKG-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,search,To Do,"*Implementation Order:* 21 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* None

*Current Behaviour:*
* `product` (internal, only if `parentId` starts `'PID'`); `workspaces` → (🔴 search) `getWorkspacesPagedV3({q:""id:(...)""})`.content; `attachments` → (🔴 search) `searchAttachmentsByRelatedResource(humanId)`.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. workspaces/attachments via elastic

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-G-04,(Packaging) suggestedRetailPriceByDPCI + waveDescription + retailPrice [PKG-BE-G-04],,Federate BreakDown Product,G,L,dgs-migration,packaging,field-resolver,,B-01,"apex, pricing, tag",To Do,"*Implementation Order:* 22 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-001

*Current Behaviour:*
* `suggestedRetailPriceByDPCI` — gated on `requiresSuggestedRetailPrice` + a BP id: - collect printer ids from `packagingElements` → (own) `getDielines(printerIds)` → unique dpcis → (🔵 apex/pricing) `getRetailPriceByDpci({dpcis, bpId, productId})`; else `[]`. - `waveDescription` → (🟡 tag) `getTag(wave).name` if `wave`, else `waveDescription`. - `retailPrice` → `0` (deprecated).

*Target:*
* port the pricing chain; cache/batch dielines.

*Acceptance Criteria:*
1. price chain matches source; gate honored
2. wave tag fallback
3. `retailPrice`→0

*Test Cases:*
* [ ] price chain
* [ ] gate
* [ ] wave
* [ ] retailPrice

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-G-05,(Packaging) Dieline + PrinterDieline + PackagingElement field resolvers [PKG-BE-G-05],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,"attachment, fileLibrary, packaging, search, user-profile",To Do,"*Implementation Order:* 23 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-003

*Current Behaviour:*
* `Dieline.evaluatedBy` (🟡 user-profile), `Dieline.attachments` (🔴 search), `Dieline.attachment` (🔴 attachment `getAttachmentsV3([attachmentId])[0]`); `PrinterDieline.dielines` (own `getDielines({printerIds, statusIds})`); `PackagingElement.packagingLibrary` (internal fileLibrary).

*Acceptance Criteria:*
1. each field resolves to the right source

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,PKG-FE-001,[Packaging FE] Migrate packaging reads [PKG-FE-001],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,packaging,query-migration,,PKG-BE-B-01 PKG-BE-B-02 PKG-BE-G-01 PKG-BE-G-02 PKG-BE-G-04,"apex, pricing, tag, user-profile, vmm",To Do,"*Implementation Order:* 26 of 28 (Packaging combined — frontend #3, cutover step 4)
*Domain:* Packaging — *Team:* Frontend — *Owner:* FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings
* PKG-BE-B-02 — getPackagingById
* PKG-BE-G-01 — access + businessPartner + participantDetails
* PKG-BE-G-02 — createdBy + updatedBy + dielineEvaluators
* PKG-BE-G-04 — suggestedRetailPriceByDPCI + waveDescription + retailPrice

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* packaging
* *Depends on:* PKG-BE-B-01, PKG-BE-B-02, PKG-BE-G-01, PKG-BE-G-02, PKG-BE-G-04
* *Operations:* {{getPackagings}}, {{getPackagingById}}, {{getPackagingComponentStatus}}

* *Business objective:*
** Packaging detail and listing screens read from the federated graph unchanged.
* *Technical objective:*
** Migrate the 3 {{getPackagings}} variants and 2 {{getPackagingById}} documents across {{product-packaging}} and {{spark-packaging-base}} (fragment factories {{GET_PACKAGING_DETAIL_FRAGMENT(...)}} become static per the delivered platform dynamic-gql expansion pattern).
* *Background / current implementation:*
** Duplicate {{PackagingDetailsQueries}} files exist in {{product-packaging}} and {{spark-packaging-base}} — consolidation candidate.
* *Required changes:*
** Static fragment expansion; document re-point; consolidate duplicate documents where selections match.

*Acceptance Criteria*

1. Packaging screens render identically under the flag.
2. Duplicate documents consolidated or explicitly justified.

*Testing*

* Response JSON diffs; packaging screen integration suite.

* *Risk:* Medium.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PKG-FE-002,[Packaging FE] Migrate packaging master-data reads and retire deprecated fields [PKG-FE-002],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,packaging,query-migration,,PKG-BE-B-04 PKG-BE-B-06,,To Do,"*Implementation Order:* 24 of 28 (Packaging combined — frontend #1, cutover step 1)
*Domain:* Packaging — *Team:* Frontend — *Owner:* FE-2
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* PKG-BE-B-04 — getPackagingFieldValuesByType
* PKG-BE-B-06 — getCountries

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Low · *Domain:* packaging
* *Depends on:* PKG-BE-B-04, PKG-BE-B-06
* *Operations:* {{getCountries}}, {{getPackagingFieldValuesByType}}

* *Business objective:*
** Packaging editors keep their reference data; deprecated selections are gone before cutover.
* *Technical objective:*
** Re-point the 2 master-data queries; drop the deprecated {{SPARK_PackagingFieldValues.resourceType}} selection.
* *Required changes:*
** Endpoint + types; remove {{resourceType}} from selections and models.

*Acceptance Criteria*

1. Reference data identical; no {{resourceType}} selection remains.

*Testing*

* Fixture equality tests; selection lint.

* *Risk:* Low.
* *Estimated effort:* 2–3 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PKG-FE-003,[Packaging FE] Migrate dieline flows [PKG-FE-003],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,packaging,query-+-mutation-migration,,PKG-BE-B-03 PKG-BE-B-05 PKG-BE-D-02 PKG-BE-G-05,"attachment, fileLibrary, packaging, search, user-profile",To Do,"*Implementation Order:* 27 of 28 (Packaging combined — frontend #4, cutover step 4)
*Domain:* Packaging — *Team:* Frontend — *Owner:* FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-03 — getDielines
* PKG-BE-B-05 — getDielineEvaluationStatuses
* PKG-BE-D-02 — evaluateDieline
* PKG-BE-G-05 — Dieline + PrinterDieline + PackagingElement field resolvers

*Blocks:*
* None

* *Type:* Query + mutation migration · *Impact:* Medium · *Domain:* packaging
* *Depends on:* PKG-BE-B-03, PKG-BE-B-05, PKG-BE-D-02, PKG-BE-G-05
* *Operations:* {{getDielines}}, {{getDielineEvaluationStatuses}}, {{evaluateDieline}}

* *Business objective:*
** Dieline browsing and evaluation keep working end-to-end.
* *Technical objective:*
** Migrate the 2 dieline reads and the evaluation mutation; replace the deprecated {{SPARK_Dieline.attachments}} selection with attachment entity selections.
* *Required changes:*
** Attachment selections move to the stitched entity shape; evaluation status polling unchanged.

*Acceptance Criteria*

1. Dieline list, preview and evaluation statuses match legacy.
2. No {{attachments}} selection remains on the dieline type.

*Testing*

* Dieline flow integration tests; evaluation E2E.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
