Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-PROD-C03,(Product) getCategories(...) [SPARK-PROD-C03],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* default `productType ?? 100`; (🔴 search) `getProductCategories` `GET ${elastic}/search/${snake_case(type)}?resourceType=&resourceId=&productType=` → `ProductsCategories` (polymorphic `categories` via A04).

*Target:*
* `@DgsQuery`; preserve `snakeCase(type)` in the path.

*Acceptance Criteria:*
1. `snake_case(type)` path exact
2. wires to `Categories` union"
Story,SPARK-PROD-C04,(Product) getRatingByTcin(tcin) (external rating) [SPARK-PROD-C04],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* (🔵 external) `GET ${RATING_ENDPOINT}?reviewType=product&includes=statistics&reviewedId={tcin}&key={API_KEY}` (`skipJsonParse`) → `JSON.parse` → `{averageRating, reviewCount}`; **catch → null** (silent).

*Target:*
* `RatingClient` Feign (text/plain, manual parse); secret from Vault.

*Acceptance Criteria:*
1. parses statistics to `Rating`
2. any error → null
3. API key from config/Vault, not source"
Story,SPARK-PROD-C05,(Product) searchProductRules(...) [SPARK-PROD-C05],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* flag fork; legacy `GET …/spark_rules/v1/search_mapped?...` → `productRuleResponseTransformer` → camelCase.

*Target:*
* `@DgsQuery`; port the transformer.

*Acceptance Criteria:*
1. flag fork honored
2. legacy response transformed correctly"
Story,SPARK-PROD-D01,(Product) addProduct [SPARK-PROD-D01],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}` + optional `copyProductToProduct(copyProduct)` + workspace association.

*Target:*
* `@DgsMutation addProduct(workspaceId, sparkProduct, copyProduct): Product`; orchestrate create→copy→assoc **per `SPARK-PROD-S01`'s chosen cross-domain association pattern**.

*Acceptance Criteria:*
1. creates product
2. optional copy runs when `copyProduct` present
3. workspace assoc applied"
Story,SPARK-PROD-D02,(Product) addProducts (bulk) [SPARK-PROD-D02],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* bulk `POST ${v1}/bulk` + attachment-link side-effects (no rollback — **preserve, flag**).

*Target:*
* `@DgsMutation` → `ProductBulkType`; attachment linking follows `SPARK-PROD-S01`'s pattern.

*Acceptance Criteria:*
1. bulk creates
2. attachment links applied; no-rollback behaviour documented"
Story,SPARK-PROD-D03,(Product) bulkUpdateProducts [SPARK-PROD-D03],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/mass_update`.

*Target:*
* `@DgsMutation` → `ProductBulkType`.

*Acceptance Criteria:*
1. mass-updates products"
Story,SPARK-PROD-D04,(Product) updateProduct [SPARK-PROD-D04],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/{id}` + optional copy + archive removed-template attachments (template branch).

*Target:*
* `@DgsMutation updateProduct(input, copyProduct): Product`; attachment archiving follows `SPARK-PROD-S01`'s pattern.

*Acceptance Criteria:*
1. updates product
2. optional copy
3. removed-template attachments archived (template branch)"
Story,SPARK-PROD-D05,(Product) carryForwardProduct [SPARK-PROD-D05],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/carry_forward/{workspaceId}` — uses **every** field on `CarryForwardProductInput`.

*Target:*
* `@DgsMutation`; verify full input mapping.

*Acceptance Criteria:*
1. all input fields mapped to the request"
Story,SPARK-PROD-D06,(Product) addTeamsToProduct 🔀 Collab Canvas [SPARK-PROD-D06],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}/{productId}/resources/bulk` + manage_workspace_teams.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. adds teams + new partners + workspace links"
Story,SPARK-PROD-D07,(Product) addBusinessPartnersToProductWithType 🔀 Collab Canvas [SPARK-PROD-D07],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}/{productId}/partners-add/bulk`.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. adds partners with type"
Story,SPARK-PROD-D08,(Product) removeProductResources [SPARK-PROD-D08],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE ${v1}/{productId}/resources/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. removes resources"
Story,SPARK-PROD-D09,(Product) updateBusinessPartnerStatuses [SPARK-PROD-D09],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates partner statuses"
Story,SPARK-PROD-D10,(Product) updateViewToggle [SPARK-PROD-D10],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}` view toggle.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. toggles hidden"
Story,SPARK-PROD-D11,(Product) updateWorkspaceAttributes 🔀 Collab Canvas [SPARK-PROD-D11],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/{productId}` workspace attrs.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. updates workspace attrs"
Story,SPARK-PROD-D12,(Product) updateProductTeamsWorkspaceContext [SPARK-PROD-D12],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` team-workspace add/remove.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. adds/removes team-workspace pairs"
Story,SPARK-PROD-D13,(Product) linkProduct [SPARK-PROD-D13],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` link — **throws on backend error** (only mutation that does).

*Target:*
* `@DgsMutation`; port `throwOnError` as a checked exception.

*Acceptance Criteria:*
1. links parent/child
2. backend error → exception (not null)"
Story,SPARK-PROD-D14,(Product) unlinkProduct [SPARK-PROD-D14],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` unlink.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. unlinks parent/child"
Story,SPARK-PROD-D15,(Product) addProductRule [SPARK-PROD-D15],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `POST …/spark_rules/v1`.

*Target:*
* `@DgsMutation` → `ProductRules`.

*Acceptance Criteria:*
1. creates rule"
Story,SPARK-PROD-D16,(Product) updateProductRule [SPARK-PROD-D16],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/spark_rules/v1/{id}`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates rule"
Story,SPARK-PROD-D17,(Product) deleteProductRule [SPARK-PROD-D17],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE …/spark_rules/v1/{id}` → Boolean.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. deletes; returns Boolean"
Story,SPARK-PROD-D18,(Product) updateComponentStatus (bulk) [SPARK-PROD-D18],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* bulk `PUT ${v1}/component_status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. bulk-updates component statuses"
Story,SPARK-PROD-E01,(Product) productBusinessPartnerActions (REMOVE/DROP/UNDROP) [SPARK-PROD-E01],,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPARK-SPIKE-03,To Do,"*Requires spike:* SPARK-SPIKE-03 (Partner Drop/Undrop + Ownership) — see program spike

*Current Behaviour:*
* removing, dropping, or un-dropping a business partner from a product - isn't one write — it's a ~220-line dispatcher that updates the partner's status and then fans out to clean up that partner's traces in 4 other places (recently-viewed, todo list, favorites, sample evaluations), with no undo if one of those cleanup calls fails partway through. ~220-line dispatcher, 3 cases (`REMOVE_PARTNER`/`DROP_PARTNER`/`UNDROP_PARTNER`). - Partner update + cleanup across `recentlyViewed`/`todo`/`favorite`/`sampleV2`/accessControl. - No rollback. - (ACL context.)

*Target:*
* `ProductBusinessPartnerActionService` with 3 strategy methods. **Failure strategy is whatever `SPARK-PROD-S03` concludes** (the spike the reviewer asked to run first) — this story implements the choice, reusing the shared `WriteSaga` from `../../complexStories/non-atomic-write-saga/` if S03 adopts it. - **Pseudocode (shape only — the exact fan-out compensation depends on `S03`'s answer):** ```kotlin class ProductBusinessPartnerActionService(private val saga: WriteSaga) { fun execute(action: PartnerAction, productId: String, partnerId: String): Product { saga.step(""partner-status-update"", { restClient.updatePartnerStatus(productId, partnerId, action) }, { restClient.updatePartnerStatus(productId, partnerId, action.inverse()) } // compensation, if S03 picks saga ) // fan-out cleanup — each is its own saga step so one failing doesn't silently skip the rest listOf(recentlyViewedClient, todoClient, favoriteClient, sampleV2Client).forEach { cleanupClient -> saga.step(""cleanup-${cleanupClient.name}"", { cleanupClient.removeReferencesTo(partnerId, productId) }, { /* compensation or log+reconcile — per S03 */ } ) } val result = saga.finish() // COMMITTED | COMPENSATED | PARTIAL_FAILURE (with per-step detail) return result.product } } ```

*Acceptance Criteria:*
1. all 3 paths reach REST parity (recorded fixtures)
2. partial-failure compensation log/strategy implemented per `SPARK-SPIKE-03`'s decision
3. cleanup fan-out runs per case, with per-target failure isolation (one cleanup failing is visible and doesn't silently swallow the others)

*Test Cases:*
* [ ] REMOVE
* [ ] DROP
* [ ] UNDROP
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E01-1 orchestrator + fan-out · E01-2 ACL drop + user-profile · E01-3 saga + parity harness

*Detailed cross-domain case:* complexStories/partner-drop-undrop-write/ (import partner-drop-undrop-write.csv for the sub-tasks)"
Story,SPARK-PROD-E02,(Product) updateComponentStatuses (5-loader fan-out) [SPARK-PROD-E02],,Federate BreakDown Product,E,L,dgs-migration,product,complex,,SPARK-SPIKE-01,To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* updating component statuses fans out to 5 places in parallel (bom, - measurement, productDetail, packaging — all internal — plus claim, external). - The bug: a loop variable meant to be captured per-iteration is instead shared across iterations (""shadow-var bug""), so by the time the async callbacks run, they can all see the *last* loop value instead of their own — a classic closure-over-loop-variable mistake. parallel fan-out to `bom`/`measurement`/`productDetail`/`packaging` (internal) + `claim` (🟡 EXT).

*Target:*
* `coroutineScope { launch {…} } ×5` with structured concurrency; claim via `ClaimClient`. - Fix the shadow var. - **Example (the bug, and the fix):** ```kotlin // before (bug): all 5 launched coroutines can end up reading the same `loader` reference for (loader in listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader)) { launch { loader.updateStatus(componentId, status) } // `loader` here is not safely captured per-iteration } // after (fixed): structured concurrency with an explicit per-item bind coroutineScope { listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader).map { loader -> async { runCatching { loader.updateStatus(componentId, status) } } // each async captures its own `loader` }.awaitAll() } ```

*Acceptance Criteria:*
1. per-loader failures don't fail siblings
2. shadow var fixed
3. parity

*Test Cases:*
* [ ] 5-way fan-out
* [ ] partial failure isolation
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E02-1 loader scaffold + status updates · E02-2 parity + count validation"
Story,SPARK-PROD-E03,(Product) getProductTechPackCountV1 stub + aggregation facade (Option D Phase 1) [SPARK-PROD-E03],,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPARK-SPIKE-02,To Do,"*Requires spike:* SPARK-SPIKE-02 (TechPack Aggregate) — see program spike

*Current Behaviour:*
* the TechPack panel shows badge counts (attachments, discussions, - samples, boms, claims, etc.) for a product. - Getting those counts today means walking the *entire* product relationship graph in memory, checking permissions node-by-node (serially — one call per node), and — if the product has a parent — doing the whole walk again for the parent. - It's an 8-domain, 200-line function doing work that really belongs to 8 different teams. the 17-step `getTechPackResourceCountMap` (ACL tree ×2, attachment hydration, 7 parallel elastic, critical-discussion→attachment join, build `ResourcesCount`). - See 02 §Helper.

*Target:*
* (Option D Phase 1):** `@DgsQuery getProductTechPackCountV1(...)` → `TechPackAggregatorClient.getCount(...)` (Feign to a facade extracted from `getTechPackResourceCountMap`); `@DgsEntityFetcher(name=""ResourcesCount"")` rebuilds the entity from `_entities`. See reference-federation-patterns.md §3. - **Example — the eventual target shape (each domain answers its own slice, no relationship-graph walk; see `F01`-`F08`):** ```graphql # plm-product — defines the shell (already the Option A end-state; the facade in this story is the interim step) type ProductTechPack @key(fields: ""productId partnerId"") { productId: ID! partnerId: ID! } # plm-attachment extends it directly with the fields it owns: extend type ProductTechPack @key(fields: ""productId partnerId"") { productAttachments: [ID!]! @requires(fields: ""parentProductId"") } ``` - **This story's facade**, in the interim, answers all 11 `ResourcesCount` fields itself by calling into each domain's existing REST/elastic endpoint — same external contract as the eventual federated version, so `F01`-`F08` can swap the facade out one domain at a time without a breaking schema change.

*Acceptance Criteria:*
1. returns populated `ResourcesCount` from the facade
2. entity fetcher reconstructs from key+context
3. parity vs source for 5 inputs
4. facade observable

*Test Cases:*
* [ ] facade call
* [ ] entity fetcher
* [ ] parity 5 inputs
* [ ] Integration: full query via DGS test client returns expected shape

*Complex — delegated to cross-domain case:* complexStories/techpack/ (problem brief; the task breakdown follows with the spike)"
Story,SPARK-PROD-E04,"(Product) getProductTechPackBulkCountV1 (bulk wrapper, ordering fix) [SPARK-PROD-E04]",,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,"SPARK-SPIKE-02, E03",To Do,"*Requires spike:* SPARK-SPIKE-02 (TechPack Aggregate) — see program spike

*Current Behaviour:*
* the bulk version runs all N single-product lookups concurrently and - returns them in whatever order they happen to finish — **not** the order the caller asked for. - If a caller requests `[P3, P1, P2]` and `P1` happens to resolve fastest, they get `[P1, P3, P2]` back with no way to tell which result is which without matching on id themselves. - `Promise.all(bulk.map(getTechPackResourceCountMap))` — **latent ordering bug** (result order = completion order).

*Target:*
* bulk facade endpoint; **return in input order** (key/sort by productId). - **Example:** ```kotlin // before (bug): Promise.all-style — result order is completion order, not input order val results = inputs.map { async { facade.getCount(it) } }.awaitAll() // order not guaranteed to match `inputs` // after (fixed): key results by productId, then re-order to match input val byProductId = inputs.map { async { it.productId to facade.getCount(it) } }.awaitAll().toMap() val results = inputs.map { byProductId.getValue(it.productId) } // now order == input order ```

*Acceptance Criteria:*
1. `bulk(P1..Pn) == [single(P1)..single(Pn)]` in input order
2. empty list → []

*Test Cases:*
* [ ] order preserved
* [ ] empty
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — delegated to cross-domain case:* complexStories/techpack/ (problem brief; the task breakdown follows with the spike)"
Story,SPARK-PROD-F01,"(Product) ResourcesCount.productAttachments + discussionAttachments (federated, from Attachment) [SPARK-PROD-F01]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, attachment domain (⛔ cross-subgraph — does not ship until `plm-attachment` is live)",To Do,"*Current Behaviour:*
* today the TechPack facade computes these two attachment counts itself by walking the product's relationship graph. Once `plm-attachment` is federated, **Attachment** answers these fields directly against its own store, filtered by partner — no graph walk, no serial ACL. - **Example — the federated shape (this is the representative case; `F02`/`F03`/`F05`/`F07` are identical in shape, just a different owning subgraph + field name):** ```graphql # plm-attachment — owns productAttachments/discussionAttachments, extends the shell product defines extend type ResourcesCount @key(fields: ""productId partnerId"") { productAttachments: [ID!]! @requires(fields: ""parentProductId"") discussionAttachments: [ID!]! @requires(fields: ""parentProductId"") } ``` ```kotlin // plm-attachment implements the entity fetcher + the field resolvers directly against its own store @DgsEntityFetcher(name = ""ResourcesCount"") fun resourcesCount(values: Map<String, Any>): ResourcesCount = ResourcesCount(productId = values[""productId""] as String, partnerId = values[""partnerId""] as String) @DgsData(parentType = ""ResourcesCount"", field = ""productAttachments"") fun productAttachments(dfe: DgsDataFetchingEnvironment): List<String> { val rc = dfe.getSource<ResourcesCount>() return attachmentService.getIdsByProductAndPartner(rc.productId, rc.partnerId) // no relationship-graph walk } ```

*Acceptance Criteria:*
1. `productAttachments`/`discussionAttachments` resolve on the federated `ResourcesCount`; the `E03` facade stops populating them
2. Parity vs the facade for the same inputs
3. Field is live in prod only after `plm-attachment` is deployed (ship gate honored)"
Story,SPARK-PROD-F02,"(Product) ResourcesCount.discussions (federated, from Discussion) [SPARK-PROD-F02]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, discussion domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `discussions` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `plm-discussion` is deployed"
Story,SPARK-PROD-F03,"(Product) ResourcesCount.sample (federated, from Sample) [SPARK-PROD-F03]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, sample domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `sample` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `plm-sample` is deployed"
Story,SPARK-PROD-F04,"(Product) ResourcesCount.measurementSets (internal, from Measurement) [SPARK-PROD-F04]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `measurementSets` resolves in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F05,"(Product) ResourcesCount.claims (federated, from Claim) [SPARK-PROD-F05]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, claim domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `claims` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after `spark-claims` is deployed"
Story,SPARK-PROD-F06,"(Product) ResourcesCount.productBoms + packagingBoms + boms (internal, from BOM) [SPARK-PROD-F06]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `productBoms`/`packagingBoms`/`boms` resolve in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F07,"(Product) ResourcesCount.constructions (federated, from Construction) [SPARK-PROD-F07]",,Federate BreakDown Product,F,M,dgs-migration,product,field-resolver,,"E03, construction domain (⛔ cross-subgraph)",To Do,"*Acceptance Criteria:*
1. `constructions` resolves on the federated `ResourcesCount`; facade stops populating it; parity vs facade
2. Live in prod only after the construction subgraph is deployed"
Story,SPARK-PROD-F08,"(Product) ResourcesCount.watchlists (internal, from Watchlist) [SPARK-PROD-F08]",,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E03,To Do,"*Acceptance Criteria:*
1. `watchlists` resolves in-process; no gateway hop; parity vs facade"
Story,SPARK-PROD-F09,(Product) Retire the TechPack aggregation facade [SPARK-PROD-F09],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,"F01, F02, F03, F04, F05, F06, F07, F08",To Do,"*Target:*
* remove `TechPackAggregatorClient`; `TechPackDataFetcher` returns key+context only; decommission the facade. - **Example:** before this story, `getProductTechPackCountV1` calls `TechPackAggregatorClient.getCount(...)` (the facade). After: it returns only `ResourcesCount(productId, partnerId)` — the shell — and the gateway fans out to `F01`-`F08`'s federated resolvers for the 11 count fields, same as any other federated entity.

*Acceptance Criteria:*
1. all 11 `ResourcesCount` fields resolve via federation
2. facade health-check endpoint returns 404 (decommissioned)
3. no orphaned config (feature flags, Feign client beans, etc. referencing the retired facade)"
