Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,MST-BE-D-03,(Measurement) lockMeasurementSet mutation [MST-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,To Do,"*Current Behaviour:*
* `PUT …/{id}/lock`. **ACL note (context):** token for `id`; ignored in DGS.

*Target:*
* `@DgsMutation lockMeasurementSet(measurementSetId): Measurement`.

*Acceptance Criteria:*
1. PUT `/lock` returns locked set
2. 404 → null"
Story,MST-BE-D-04,(Measurement) unlockMeasurementSet mutation [MST-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,To Do,"*Current Behaviour:*
* `PUT …/{id}/unlock`. ACL note as D-03.

*Target:*
* `@DgsMutation unlockMeasurementSet(measurementSetId): Measurement`.

*Acceptance Criteria:*
1. PUT `/unlock` returns unlocked set
2. 404 → null"
Story,MST-BE-D-05,(Measurement) updateMeasurementComponentStatus mutation [MST-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,To Do,"*Current Behaviour:*
* `PUT …/component_status_update` body `{productId, ids, status}`. **No ACL token** — confirm backend enforces (like BOM D-05).

*Target:*
* `@DgsMutation updateMeasurementComponentStatus(productId, ids, status): MeasurementPaged`; wrap result `{content}`.

*Acceptance Criteria:*
1. PUT sends `{productId, ids, status}` snake_case
2. Returns `MeasurementPaged{content}`
3. Auth decision recorded"
Story,MST-BE-D-06,(Measurement) putSampleMeasurementSet mutation [MST-BE-D-06],,Federate BreakDown Product,D,M,dgs-migration,measurement,mutation,,B-01,To Do,"*Current Behaviour:*
* `PUT …/sample` (`primeKey: sampleId`); token for `[measurementSetId, sampleId]`; on `validationErrors||message` → throw.

*Target:*
* `@DgsMutation putSampleMeasurementSet(sampleMeasurementSet): SampleMeasurementSet` → typed exception; prime by `sampleId`.

*Acceptance Criteria:*
1. PUT upserts the sample set
2. `validationErrors`/`message` → exception
3. Cache primed by `sampleId`"
Story,MST-BE-D-07,(Measurement) deleteSampleMeasurementSet mutation [MST-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,To Do,"*Current Behaviour:*
* `DELETE …/sample/{sampleId}`. **ACL note (context):** token for `sampleId`; ignored in DGS.

*Target:*
* `@DgsMutation deleteSampleMeasurementSet(sampleId): SampleMeasurementSet`.

*Acceptance Criteria:*
1. DELETE removes the sample set; returns the deleted/empty result
2. 404 → null"
Story,MST-BE-E-01,(Measurement) updateMeasurement — 2-step orchestrated write [MST-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,measurement,complex,,"SPIKE-01, B-01",To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1. `workspaceAssociations = sparkMeasurement.updateWorkspaceAssociations || {}`. (ACL context) token for `[humanId]`. 2. **If** add/remove workspaces → `workspaceAssociationHelper(MEASUREMENT, humanId, add, remove)`; on its `validationErrors||message` → throw. **(commits first)** 3. `measurement.updateMeasurement(sparkMeasurement)` → `PUT …/measurements/v1/{humanId}` (`omitParamsInBody`). 4. On `validationErrors||message` → throw. Return measurement. - **Risk 🟡:** 2 sequential writes, no rollback — workspace change persists if body PUT fails. - **EXT Service Calls:** **EXT** → key: `workspaceV2` · 🟡 (association).

*Target:*
* `MeasurementUpdateOrchestrator`: workspace assoc → body PUT. **PO decision E-01:** failure strategy (saga / compensation log / best-effort). Typed exception replaces shape-sniff; prime cache on success. - **Files:** `service/MeasurementUpdateOrchestrator.kt`, `MeasurementMutationDataFetcher.kt`.

*Acceptance Criteria:*
1. Parity for 3 fixtures: body-only; body+workspace-add; body+workspace-remove
2. Workspace step runs before body PUT
3. Body PUT omits `humanId`
4. Chosen failure strategy implemented
5. `validationErrors`/`message` → exception

*Test Cases:*
* [ ] Unit: order workspace→body
* [ ] Unit: no-workspace skip
* [ ] Unit: body-failure path
* [ ] Parity: 3 fixtures"
Story,MST-BE-F-01,(Measurement) Implement Product.measurementSets (internal) [MST-BE-F-01],,Federate BreakDown Product,F,M,dgs-migration,measurement,field-resolver,,B-01,To Do,"*Current Behaviour:*
* product navigates to measurement sets via the relationship + getMeasurements flow.

*Target:*
* plain `@DgsData measurementSets(...)` on the internal `Product` type (same subgraph) reusing the C-01 relationship+listing logic. **No** `@DgsEntityFetcher`/`@extends @external`. Depends on `Product` existing (product A-02), not on a separate deployment.

*Acceptance Criteria:*
1. `Product.measurementSets` resolves internally via `measurementService`
2. no gateway hop
3. Parity vs current product resolver"
Story,MST-BE-F-02,(Measurement) Contribute sampleMeasurement to the SampleV2 entity [MST-BE-F-02],,Federate BreakDown Product,F,XS,dgs-migration,measurement,field-resolver,,"B-01, sample",To Do,"*Current Behaviour:*
* sample navigates to its measurement set via `getSampleMeasurement`.

*Target:*
* `extend type SampleV2 @key(fields:""id"")` with `@DgsData sampleMeasurement` → `getSampleMeasurement(sampleId)`. **BLOCKED-BY** sample domain Phase 3.

*Acceptance Criteria:*
1. `SampleV2.sampleMeasurement` resolves
2. Parity vs current"
Story,MST-BE-G-01,(Measurement) Measurement field resolvers (13 fields) [MST-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,measurement,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `access`/`currentUserPermissions` (ACL — context only), `businessPartners` (loadBps), `createdBy`/`updatedBy` (`getUserByIDOrNullIfNotFound`), `product` (PID-prefixed → internal `product.getByID`), `workspaces` (`getWorkspacesByIdsV2` or null), `status` (`{code:statusId, description:statusName}` computed), `updatedFromResource` (switch type='sample' → `sampleV2.getSampleById`), `measurementTemplates` (`measurementTemplate.getMeasurementTemplatesByIds(...).content`), `sizeTemplate` (`sizeTemplate.getSizeTemplates([id])[0]`), `tightFitTemplate` (`tightFit.getTightFitByIdAndVersion({id,version})`), `participantDetails` (`getUserGroup`). - **EXT:** 🟡 workspaceV2/sampleV2/measurementTemplate/sizeTemplate/tightFit; 🔵 vmm/user-profile.

*Target:*
* one `@DgsData` set; sibling fields → federated references; `product` internal; `status` computed; `updatedFromResource` switch preserved (only `sample` realized). - **Files:** `dataFetcher/MeasurementFieldDataFetcher.kt`.

*Acceptance Criteria:*
1. All 13 fields resolve
2. `product` null when `resourceId` not `PID*`
3. `status` = `{statusId, statusName}`
4. `workspaces` empty → null
5. `updatedFromResource` resolves only for `type==='sample'`"
Story,MST-BE-G-02,(Measurement) SampleMeasurementSet field resolvers (2 fields) [MST-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,measurement,field-resolver,,B-01,To Do,"*Target:*
* 2 `@DgsData` fields.

*Acceptance Criteria:*
1. `createdBy` resolves by user id (null id → null)
2. `measurementSizeId` = `measurementSize.code`"
Story,MST-BE-G-03,(Measurement) Test coverage & parity [MST-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,measurement,field-resolver,,"B-01, C-01, E-01, G-01",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures for the 7 queries + 8 mutations + `updateMeasurement` 3 fixtures + the relationship path.

*Acceptance Criteria:*
1. Unit ≥80%
2. Parity green for reads/writes incl. `getMeasurements` relationship path
3. `updateMeasurement` failure path covered"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,MST-FE-001,[Measurement FE] Migrate measurement reads and retire `humanId` [MST-FE-001],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,measurement,query-migration,,MST-BE-B-01 MST-BE-B-04,To Do,"* *Type:* Query migration · *Impact:* Medium · *Domain:* measurement
* *Depends on:* MST-BE-B-01, MST-BE-B-04
* *Operations:* {{getMeasurementByIds}}, {{getMeasurementSetStatus}}, {{getMeasurementComponentStatus}}

* *Business objective:*
** Measurement set views read from the federated graph; the deprecated identifier is gone before cutover.
* *Technical objective:*
** Migrate the by-id and status reads; replace every {{SPARK_Measurements.humanId}} selection with {{parentId}} (deprecated: ""Use parentId"").
* *Background / current implementation:*
** {{product-common/MeasurementQueries.tsx}} + {{spark-ui-admin}}; fragments {{MEASUREMENT_FIELDS_FRAGMENT}}, {{SAMPLE_MEASUREMENT_FRAGMENT}}.
** {{getMeasurementsMetaData}} also selects a POM root (out of scope) — routing decision at grooming.
* *Required changes:*
** {{humanId}} → {{parentId}} in selections, models and any UI rendering the id.
** Fragment re-target; document re-point.

*Acceptance Criteria*

1. No document selects {{humanId}} on measurements.
2. Measurement views render identically under the flag.

*Testing*

* Selection-level lint (no {{humanId}}); measurement screen integration tests.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days"
Story,MST-FE-002,[Measurement FE] Migrate measurement list/search reads [MST-FE-002],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,measurement,query-migration,,MST-BE-C-01 MST-BE-C-02,To Do,"* *Type:* Query migration · *Impact:* Medium · *Domain:* measurement
* *Depends on:* MST-BE-C-01, MST-BE-C-02
* *Operations:* {{getMeasurements}}, {{getMeasurementsElastic}}

* *Business objective:*
** Measurement listings keep parity through the search cutover.
* *Technical objective:*
** Migrate the list and elastic-search documents after the read-hub decision.
* *Required changes:*
** Adopt ratified search shapes; pagination fixtures verified.

*Acceptance Criteria*

1. List results and paging match legacy fixtures.

*Testing*

* Fixture parity tests.

* *Risk:* Medium — search-cutover dependency.
* *Estimated effort:* 3–5 days"
Story,MST-FE-003,[Measurement FE] Migrate measurement master-data reads [MST-FE-003],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,measurement,query-migration,,MST-BE-B-02 MST-BE-B-03,To Do,"* *Type:* Query migration · *Impact:* Low · *Domain:* measurement
* *Depends on:* MST-BE-B-02, MST-BE-B-03
* *Operations:* {{getUnitsOfMeasure}}, {{getThicknessUnitsOfMeasure}}

* *Business objective:*
** Unit pickers keep their data.
* *Technical objective:*
** Re-point the units-of-measure queries.
* *Required changes:*
** Endpoint + types only.

*Acceptance Criteria*

1. Unit lists identical; session-cached.

*Testing*

* Fixture equality tests.

* *Risk:* Low.
* *Estimated effort:* 1–2 days"
Story,MST-FE-004,[Measurement FE] Migrate measurement mutations [MST-FE-004],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,measurement,mutation-migration,,MST-BE-D-03 MST-BE-D-04 MST-BE-D-06 MST-BE-D-07,To Do,"* *Type:* Mutation migration · *Impact:* Medium · *Domain:* measurement
* *Depends on:* MST-BE-D-03, MST-BE-D-04, MST-BE-D-06, MST-BE-D-07
* *Operations:* {{lockMeasurementSet}}, {{unlockMeasurementSet}}, {{putSampleMeasurementSet}}, {{deleteSampleMeasurementSet}}

* *Business objective:*
** Measurement editing, locking and sample-set management write through the federated graph.
* *Technical objective:*
** Migrate the 4 mutations; {{putSampleMeasurementSet}} follows the 2-step {{updateMeasurement}} write pattern (master-data cache backend-side).
* *Required changes:*
** Input renames; cache writes from responses; partial-failure surface on the 2-step write per the ratified contract.

*Acceptance Criteria*

1. Lock/unlock reflect immediately from the response.
2. Sample-set save surfaces step outcomes.

*Testing*

* Mutation unit tests with cache assertions; editor E2E save.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days

---

## Product Details"
